검증 완료,브랜드,소재명,제품,운영 시작일,운영 종료일,media urls,소구포인트,메시지,검증 상세,IMP,Click,CTR,CPC,COST,CV,CVR,CPA,Revenue,ROAS
TRUE,WM,FDBrush_Kitty_Product_v01-ONEDAY_BNR_1x1_260629,FdBrush,2026-07-01,2026-07-08,https://drive.google.com/file/d/1l3buldt6zDngkT3m2zFQ3qe1wL6IgTWE/view?usp=drivesdk,"파운데이션이 얼룩지거나 뭉쳐, 얼룩 없이 균일하게 밀착된 피부 표현을 하고 싶을 때",M1. 얼룩·뭉침 없이 균일 밀착되는 파운데이션 브러시,"손·퍼프로는 얼룩지고 뭉치는 베이스 표현이 걱정되는 소비자가, 파운데이션 브러시를 얼룩 없이 균일하게 밀착시키는 도구 솔루션으로 인식하는지 검증","16,726",367,2.19%,₩813,"₩298,422",40,10.90%,"₩7,461",939762.9711,314.91%
TRUE,WM,FDBrush_Rank_Model_v01-ONEDAY_BNR_1x1_260629,FdBrush,2026-07-01,2026-07-06,https://drive.google.com/file/d/1mawd_qXFO2InWNNkOamw58UZ5DJWUF5c/view?usp=drivesdk,"파운데이션이 얼룩지거나 뭉쳐, 얼룩 없이 균일하게 밀착된 피부 표현을 하고 싶을 때",M1. 얼룩·뭉침 없이 균일 밀착되는 파운데이션 브러시,"손·퍼프로는 얼룩지고 뭉치는 베이스 표현이 걱정되는 소비자가, 파운데이션 브러시를 얼룩 없이 균일하게 밀착시키는 도구 솔루션으로 인식하는지 검증","4,639",95,2.05%,"₩1,122","₩106,545",24,25.26%,"₩4,439",572023.8501,536.88%
TRUE,WM,Seamless_Kitty_B&A_v01_VID_1x1_260629,Seamless,2026-07-01,2026-07-09,https://drive.google.com/file/d/1e7YecpP3894WU8ZplopxkJwt7kUC4B3n/view?usp=drivesdk,"아침에 화장하고 나서, 무너짐 걱정 없이 밤까지 깔끔한 피부 상태가 유지되길 바랄 때",M1. 무너짐 걱정 없이 밤까지 깔끔하게 지속,"하루 종일 화장 무너짐 없이 밤까지 깔끔한 피부 표현을 유지하고 싶어하는 소비자가, 심리스 파운데이션을 장시간 무너짐 방지 솔루션으로 인식하는지 검증","52,583",841,1.60%,₩877,"₩737,740",137,16.29%,"₩5,385",3584204.518,485.84%
TRUE,WM,Seamless_Kitty_B&A_v01-ONEDAY_VID_1x1_260629,Seamless,2026-07-01,2026-07-07,https://drive.google.com/file/d/1zTi1d4nzLgNzuK_V-Aa1EC6H1B3XQlof/view?usp=drivesdk,"아침에 화장하고 나서, 무너짐 걱정 없이 밤까지 깔끔한 피부 상태가 유지되길 바랄 때",M1. 무너짐 걱정 없이 밤까지 깔끔하게 지속,"하루 종일 화장 무너짐 없이 밤까지 깔끔한 피부 표현을 유지하고 싶어하는 소비자가, 심리스 파운데이션을 장시간 무너짐 방지 솔루션으로 인식하는지 검증","16,114",305,1.89%,"₩1,098","₩334,903",51,16.72%,"₩6,567",1236768.418,369.29%
TRUE,WM,Seamless_Kitty_B&A_v01-ONEDAY_BNR_1x1_260629,Seamless,2026-07-01,2026-07-09,https://drive.google.com/file/d/1QF4TTH_4jOPQ1gDgGz7P_3dyFHgVTDAz/view?usp=drivesdk,"아침에 화장하고 나서, 무너짐 걱정 없이 밤까지 깔끔한 피부 상태가 유지되길 바랄 때",M1. 무너짐 걱정 없이 밤까지 깔끔하게 지속,"하루 종일 화장 무너짐 없이 밤까지 깔끔한 피부 표현을 유지하고 싶어하는 소비자가, 심리스 파운데이션을 장시간 무너짐 방지 솔루션으로 인식하는지 검증","28,054",318,1.13%,"₩2,164","₩688,098",106,33.33%,"₩6,491",2453381.152,356.55%
TRUE,WM,Seamless_Kitty_B&A_v01_BNR_1x1_260629,Seamless,2026-07-01,2026-07-09,https://drive.google.com/file/d/1bOogQfvHSYO2oS3cyAMtkgvJ6RwLhW44/view?usp=drivesdk,"아침에 화장하고 나서, 무너짐 걱정 없이 밤까지 깔끔한 피부 상태가 유지되길 바랄 때",M1. 무너짐 걱정 없이 밤까지 깔끔하게 지속,"하루 종일 화장 무너짐 없이 밤까지 깔끔한 피부 표현을 유지하고 싶어하는 소비자가, 심리스 파운데이션을 장시간 무너짐 방지 솔루션으로 인식하는지 검증","3,825",27,0.71%,"₩1,967","₩53,104",6,22.22%,"₩8,851",197273.2071,371.49%
TRUE,WM,SoftBlurEye_Event_Model_v01-ONEDAY_VID_1x1_260629,SoftBlurEye,2026-07-01,2026-07-08,https://drive.google.com/file/d/1h63IBQgNEDvOHazkdBxwjlkeNZFM9vvz/view?usp=drivesdk,"새로운 분위기로 이미지 변신을 하고 싶어, 평소와 다른 인상적인 눈매를 연출하고 싶을 때",M3. 자유로운 색으로 이미지 변신,자유로운 색/제형(매트/글리터) 조합으로 인상적인 눈매 연출을 통해 이미지 변화를 기대하는 니즈가 소비자 반응을 유도하는지 검증,"5,846",63,1.08%,"₩1,042","₩65,624",16,25.40%,"₩4,101",448299.4432,683.14%
TRUE,CG,ColorCoverTint_Shinchan_Model_v01_BNR_1x1_260629,ColorCoverTint,2026-07-01,2026-07-09,https://drive.google.com/file/d/1hDAReNyF_CGvSdesHaIW9H1XGJI8sUL7/view?usp=drivesdk,"도중에 화장을 고칠 틈 없는 날, 오래 지속되는 립을 원할 때",M3. 지워짐·묻어남 없이 깔끔하게 유지,"립 색깔이 빠짐에 대한 부담을 줄여주는 지속력 중심 메시지가 소비자 반응을 유도하는지 검증 
묻어남이나 뭉침 없이 청결한 인상을 계속 유지하고 싶어하는 니즈를 검증 ","32,545",276,0.85%,"₩1,633","₩450,658",34,12.32%,"₩13,255",421338.7673,93.49%
TRUE,CG,ColorCoverTint_LongLasting_Model_v01_VID_1x1_260629,ColorCoverTint,2026-07-01,2026-07-09,https://drive.google.com/file/d/1BTFpvO8MntI04SyEvh6R2sGmIamn8uGv/view?usp=drivesdk,"도중에 화장을 고칠 틈 없는 날, 오래 지속되는 립을 원할 때",M3. 지워짐·묻어남 없이 깔끔하게 유지,"립 색깔이 빠짐에 대한 부담을 줄여주는 지속력 중심 메시지가 소비자 반응을 유도하는지 검증 
묻어남이나 뭉침 없이 청결한 인상을 계속 유지하고 싶어하는 니즈를 검증 ","6,272",81,1.29%,"₩1,323","₩107,169",7,8.64%,"₩15,310",68423.73852,63.85%
TRUE,CG,ShadingStick_Beginner_B&A_v01-ONEDAY_VID_1x1_260629,ShadingStick,2026-07-01,2026-07-09,https://drive.google.com/file/d/1wu2Bz0JzVkQET8IdMLORsC7DDK3uKHRh/view?usp=drivesdk,"쉐딩이 처음이라, 음영이 진해져 부자연스러워질까 겁날 때",M1. 초심자도 실패 없는 자연스러운 음영,"""음영이 너무 진해질까 무섭다""는 초심자의 불안이 반응을 일으키는지 검증
'初心者·失敗しない' 키워드 반복 노출이 카테고리 내 브랜드 인지도 확보로 이어지는지 검증","82,524",740,0.90%,"₩2,365","₩1,749,747",82,11.08%,"₩21,338",984113.2677,56.24%
TRUE,CG,ShadingStick_Beginner_B&A_v01-ONEDAY_BNR_1x1_260629,ShadingStick,2026-07-01,2026-07-09,https://drive.google.com/file/d/1A8bUvJX-09nO4e02R3UzEGsR4vz8Sota/view?usp=drivesdk,"쉐딩이 처음이라, 음영이 진해져 부자연스러워질까 겁날 때",M1. 초심자도 실패 없는 자연스러운 음영,"""음영이 너무 진해질까 무섭다""는 초심자의 불안이 반응을 일으키는지 검증
'初心者·失敗しない' 키워드 반복 노출이 카테고리 내 브랜드 인지도 확보로 이어지는지 검증","124,480","1,200",0.96%,"₩1,457","₩1,748,821",199,16.58%,"₩8,788",2367710.096,135.39%
TRUE,CG,ShadingStick_Beginner_B&A_v01-ONEDAY_VID_9x16_260629,ShadingStick,2026-07-01,2026-07-09,https://drive.google.com/file/d/1NOk75OR_FWrenc_XeAVV7uQmyzj_UhRN/view?usp=drivesdk,"쉐딩이 처음이라, 음영이 진해져 부자연스러워질까 겁날 때",M1. 초심자도 실패 없는 자연스러운 음영,"""음영이 너무 진해질까 무섭다""는 초심자의 불안이 반응을 일으키는지 검증
'初心者·失敗しない' 키워드 반복 노출이 카테고리 내 브랜드 인지도 확보로 이어지는지 검증","134,234",381,0.28%,"₩2,282","₩869,534",86,22.57%,"₩10,111",1054312.11,121.25%
TRUE,WM,SoftBlurEye_Vacation_Model_v01_VID_9x16_260629,SoftBlurEye,2026-07-01,2026-07-09,https://drive.google.com/file/d/1FV7fXGahxm1aKasxDCOwF5bniInimtI8/view?usp=drivesdk," 1박 여행이나 출장 중에, 호텔에서도 하나만으로 눈매를 완성할 수 있는 제품을 고를 때",M5. 팔레트 하나로 끝내는 올인원 아이메이크업,"여행·출장으로 짐을 줄이려는 소비자가, 소프트 블러링 아이팔레트를 하나로 다양한 눈매를 완성하는 올인원 솔루션으로 인식하는지 검증","24,638",711,2.89%,₩332,"₩236,377",19,2.67%,"₩12,441",530262.5478,224.33%
TRUE,WM,SoftBlurEye_Interview_Model_v01_VID_9x16_260629,SoftBlurEye,2026-07-01,2026-07-09,https://drive.google.com/file/d/1tilIHbOCzSBibWXDQWWXtzfIGq4iRzWF/view?usp=drivesdk,"취직이나 면접 당일 아침, 깔끔하고 인상에 남는 눈매를 완성하고 싶을 때",M2. 실패 없이 좋은 인상 주는 눈매,"취직·면접처럼 좋은 인상이 중요한 자리에서 깔끔하고 프로급으로 마무리된 눈매로 자신감을 얻고자 하는 니즈에 공감하는 소비자가, 소프트 블러링 아이팔레트를 인상 관리용 아이메이크업 솔루션으로 인식하는지 검증","23,069",434,1.88%,₩563,"₩244,229",26,5.99%,"₩9,393",661945.9915,271.04%
TRUE,WM,SoftBlurEye_Event_Model_v01_VID_9x16_260629,SoftBlurEye,2026-07-01,2026-07-09,https://drive.google.com/file/d/1TuIVlnRUyr-N7EzXXpEpmCZOPk8EiC0-/view?usp=drivesdk,"새로운 분위기로 이미지 변신을 하고 싶어, 평소와 다른 인상적인 눈매를 연출하고 싶을 때",M3. 자유로운 색으로 이미지 변신,자유로운 색/제형(매트/글리터) 조합으로 인상적인 눈매 연출을 통해 이미지 변화를 기대하는 니즈가 소비자 반응을 유도하는지 검증,"58,136","1,191",2.05%,₩442,"₩526,566",49,4.11%,"₩10,746",1095222.175,207.99%
TRUE,WM,SoftBlurEye_BusyDay_Model_v01_VID_9x16_260629,SoftBlurEye,2026-07-01,2026-07-09,https://drive.google.com/file/d/1GnRVxmHxsa4P01G1E7Kg949vKJraSLly/view?usp=drivesdk,"통근 전 바쁜 아침, 빠르게 자연스럽고 실패 없는 아이메이크업을 원할때",M1. 바쁜 아침에도 한 번에 프로급 눈매 완성,"시간이 부족한 아침에 실패 없이 눈매를 완성하고 싶은 소비자가, 소프트 블러링 아이팔레트를 빠르게 완성하는 데일리 솔루션으로 인식하는지 검증","28,476",441,1.55%,₩553,"₩243,979",20,4.54%,"₩12,199",486369.4754,199.35%
TRUE,WM,Seamless_Kitty_B&A_v01-ONEDAY_VID_9x16_260629,Seamless,2026-07-01,2026-07-04,https://drive.google.com/file/d/1bBIZXzLgkI-zPv4E320GAPQ8YU2fxoO_/view?usp=drivesdk,"아침에 화장하고 나서, 무너짐 걱정 없이 밤까지 깔끔한 피부 상태가 유지되길 바랄 때",M1. 무너짐 걱정 없이 밤까지 깔끔하게 지속,"하루 종일 화장 무너짐 없이 밤까지 깔끔한 피부 표현을 유지하고 싶어하는 소비자가, 심리스 파운데이션을 장시간 무너짐 방지 솔루션으로 인식하는지 검증","22,725",81,0.36%,"₩2,377","₩192,540",24,29.63%,"₩8,023",824460.6648,428.20%
TRUE,WM,Seamless_Kitty_B&A_v01_VID_9x16_260629,Seamless,2026-07-01,2026-07-09,https://drive.google.com/file/d/1v4_p7qDYiXovSHhHP7GtPn6RjCi8iRNI/view?usp=drivesdk,"아침에 화장하고 나서, 무너짐 걱정 없이 밤까지 깔끔한 피부 상태가 유지되길 바랄 때",M1. 무너짐 걱정 없이 밤까지 깔끔하게 지속,"하루 종일 화장 무너짐 없이 밤까지 깔끔한 피부 표현을 유지하고 싶어하는 소비자가, 심리스 파운데이션을 장시간 무너짐 방지 솔루션으로 인식하는지 검증","110,785",404,0.36%,"₩2,165","₩874,501",89,22.03%,"₩9,826",2231547.67,255.18%
TRUE,BOH,Asachuru_Shiraishi_Esthetic_v01_VID_1x1_260629,Asachuru,2026-07-02,2026-07-09,https://drive.google.com/file/d/1B8rnNBknhL7U1AHVIIu6o8tZDqKpX-Va/view?usp=drivesdk,"피부 처짐은 신경 쓰이지만 시술은 부담스러워, 집에서 할 수 있는 리프팅 케어를 찾을 때","M3. 시술 대신, 집에서 하는 홈 리프팅","""시술은 부담스럽지만 피부 처짐 관리는 필요하다""는 고민에 공감하는 소비자가, 아사츄루요루탄을 시술 전 단계의 홈 리프팅 솔루션으로 인식하는지 검증
일본 소비자가 '시술 대신 할 수 있는 홈케어' 같은 표현에 높은 관심을 보이는지 확인","13,697",229,1.67%,"₩1,538","₩352,243",24,10.48%,"₩14,677",798060.9733,226.57%
TRUE,BOH,Asachuru_Shiraishi_Esthetic_v01_BNR_1x1_260629,Asachuru,2026-07-02,2026-07-09,https://drive.google.com/file/d/1b-7KUPIsX-eafockiTJ34HnHnNLIdMYS/view?usp=drivesdk,"피부 처짐은 신경 쓰이지만 시술은 부담스러워, 집에서 할 수 있는 리프팅 케어를 찾을 때","M3. 시술 대신, 집에서 하는 홈 리프팅","""시술은 부담스럽지만 피부 처짐 관리는 필요하다""는 고민에 공감하는 소비자가, 아사츄루요루탄을 시술 전 단계의 홈 리프팅 솔루션으로 인식하는지 검증
일본 소비자가 '시술 대신 할 수 있는 홈케어' 같은 표현에 높은 관심을 보이는지 확인","5,096",76,1.49%,"₩1,565","₩118,971",9,11.84%,"₩13,219",224411.612,188.63%
TRUE,BOH,3D-Refill_Shiraishi_Esthetic_v01_BNR_1x1_260629,3D-Refill,2026-07-02,2026-07-09,https://drive.google.com/file/d/1ghRa0Q2GY6XMuhjKIx5d5qbM8reqtgjR/view?usp=drivesdk,"피부 처짐은 신경 쓰이지만 시술은 부담스러워, 집에서 할 수 있는 리프팅 케어를 찾을 때","M2. 시술 대신, 집에서 하는 홈 리프팅","""시술은 부담스럽지만 피부 처짐 관리는 필요하다""는 고민에 공감하는 소비자가, 아사츄루요루탄을 시술 전 단계의 홈 리프팅 솔루션으로 인식하는지 검증
일본 소비자가 '시술 대신 할 수 있는 홈케어' 같은 표현에 높은 관심을 보이는지 확인","14,340",150,1.05%,"₩2,309","₩346,388",17,11.33%,"₩20,376",734323.6752,211.99%
TRUE,BOH,NAD-Cream-2_Shiraishi_AgingCare_v01_VID_1x1_260629,NAD-Cream-2,2026-07-02,2026-07-09,https://drive.google.com/file/d/1ghRa0Q2GY6XMuhjKIx5d5qbM8reqtgjR/view?usp=drivesdk,예전 같지 않게 노화가 체감이 되어 안티에이징에 입문하려고 할 때,"M4. 노화가 체감되는 순간, 안티에이징 입문","에이징케어 입문 단계 소비자가 일상 속에서 피부 노화를 체감한 순간을 계기로, NAD 스킨케어를 안티에이징 솔루션으로 인식하는지 검증","12,768",159,1.25%,"₩1,290","₩205,163",6,3.77%,"₩34,194",303732.0132,148.04%
TRUE,CG,ColorCoverTint_Shinchan_Model_v01_VID_9x16_260629,ColorCoverTint,2026-07-03,2026-07-09,https://drive.google.com/file/d/1XzCNdk9ha0j7V6VZnFfpYhVrcu-v9U_j/view?usp=drivesdk,"도중에 화장을 고칠 틈 없는 날, 오래 지속되는 립을 원할 때",M3. 지워짐·묻어남 없이 깔끔하게 유지,"립 색깔이 빠짐에 대한 부담을 줄여주는 지속력 중심 메시지가 소비자 반응을 유도하는지 검증 
묻어남이나 뭉침 없이 청결한 인상을 계속 유지하고 싶어하는 니즈를 검증 ","73,991",299,0.40%,"₩1,298","₩388,116",22,7.36%,"₩17,642",246854.927,63.60%
TRUE,BOH,3D-Refill_Shiraishi_Esthetic_v01_VID_1x1_260629,3D-Refill,2026-07-03,2026-07-09,https://drive.google.com/file/d/1jUpCUZ3cg2kGII0J6z6P1XxL2-4g7qGi/view?usp=drivesdk,"피부 처짐은 신경 쓰이지만 시술은 부담스러워, 집에서 할 수 있는 리프팅 케어를 찾을 때","M2. 시술 대신, 집에서 하는 홈 리프팅","""시술은 부담스럽지만 피부 처짐 관리는 필요하다""는 고민에 공감하는 소비자가, 아사츄루요루탄을 시술 전 단계의 홈 리프팅 솔루션으로 인식하는지 검증
일본 소비자가 '시술 대신 할 수 있는 홈케어' 같은 표현에 높은 관심을 보이는지 확인","2,591",59,2.28%,₩758,"₩44,725",4,6.78%,"₩11,181",164243.3505,367.23%
TRUE,WM,SoftBlurEye_Rank_Product_v01-ONEDAY_BNR_1x1_260629,SoftBlurEye,2026-07-04,2026-07-08,https://drive.google.com/file/d/1HFPiH1S9kVROGyIqrfVJr6hcguJRq0ya/view?usp=drivesdk,깔끔하고 인상에 남는 눈매를 만들고 싶을 때,M2. 실패 없이 좋은 인상 주는 눈매,"좋은 인상을 주는 눈매를 실패 없이 연출하고 싶어하는 니즈에 공감하는 소비자가, 소프트 블러링 아이팔레트를 데일리 아이메이크업 솔루션으로 인식하는지 검증","1,771",28,1.58%,₩690,"₩19,325",11,39.29%,"₩1,757",313096.9653,1620.15%
TRUE,WM,SoftBlurEye_Tone_Product_v01-ONEDAY_BNR_1x1_260629,SoftBlurEye,2026-07-04,2026-07-07,https://drive.google.com/file/d/1pbtOVRLBwVJZFbf88ME-KYK4-Rq7bn-1/view?usp=drivesdk,이벤트·모임에서 시선을 끄는 또렷한 눈매를 연출하고 싶을 때,"M4. 퍼스널컬러 기반, 실패 없는 컬러 선택",내 피부 톤에 맞는 컬러로 실패 없이 세련되게 인상적인 눈매 연출을 통해 이미지 변화를 기대하는 니즈가 소비자 반응을 유도하는지 검증,"5,745",69,1.20%,₩783,"₩54,043",9,13.04%,"₩6,005",196762.7006,364.09%
TRUE,WM,SoftBlurEye_Vacation_Model_v01-ONEDAY_VID_9x16_260629,SoftBlurEye,2026-07-04,2026-07-07,https://drive.google.com/file/d/1fGTDq_iCewXIx6n-j-17hl39GhN4CCaC/view?usp=drivesdk," 1박 여행이나 출장 중에, 호텔에서도 하나만으로 눈매를 완성할 수 있는 제품을 고를 때",M5. 팔레트 하나로 끝내는 올인원 아이메이크업,"여행·출장으로 짐을 줄이려는 소비자가, 소프트 블러링 아이팔레트를 하나로 다양한 눈매를 완성하는 올인원 솔루션으로 인식하는지 검증","3,372",87,2.58%,₩418,"₩36,328",5,5.75%,"₩7,266",121687.5192,334.97%
TRUE,WM,SoftBlurEye_BusyDay_Model_v01-ONEDAY_VID_9x16_260629,SoftBlurEye,2026-07-04,2026-07-07,https://drive.google.com/file/d/1H547_-OurLMASyGbQsgbCji-_02kdpzd/view?usp=drivesdk,"통근 전 바쁜 아침, 빠르게 자연스럽고 실패 없는 아이메이크업을 원할때",M1. 바쁜 아침에도 한 번에 프로급 눈매 완성,"시간이 부족한 아침에 실패 없이 눈매를 완성하고 싶은 소비자가, 소프트 블러링 아이팔레트를 빠르게 완성하는 데일리 솔루션으로 인식하는지 검증","8,520",93,1.09%,₩811,"₩75,414",20,21.51%,"₩3,771",446373.2808,591.89%
TRUE,WM,SoftBlurEye_Interview_Model_v01-ONEDAY_VID_9x16_260629,SoftBlurEye,2026-07-04,2026-07-07,https://drive.google.com/file/d/1mbajCzDInMV4rbfnhNZJA-eTRq8Vduto/view?usp=drivesdk,깔끔하고 인상에 남는 눈매를 만들고 싶을 때,M2. 실패 없이 좋은 인상 주는 눈매,"좋은 인상을 주는 눈매를 실패 없이 연출하고 싶어하는 니즈에 공감하는 소비자가, 소프트 블러링 아이팔레트를 데일리 아이메이크업 솔루션으로 인식하는지 검증","3,708",61,1.65%,₩609,"₩37,120",5,8.20%,"₩7,424",119070.8363,320.77%
TRUE,WM,SoftBlurEye_Event_Model_v01-ONEDAY_VID_9x16_260629,SoftBlurEye,2026-07-04,2026-07-07,https://drive.google.com/file/d/1z1afbgnxJkDgWwadwo25f4G-1BM_7Tr9/view?usp=drivesdk,"새로운 분위기로 이미지 변신을 하고 싶어, 평소와 다른 인상적인 눈매를 연출하고 싶을 때",M3. 자유로운 색으로 이미지 변신,자유로운 색/제형(매트/글리터) 조합으로 인상적인 눈매 연출을 통해 이미지 변화를 기대하는 니즈가 소비자 반응을 유도하는지 검증,"3,222",127,3.94%,₩286,"₩36,383",4,3.15%,"₩9,096",80526.6612,221.33%
