A1,브랜드,소재명,제품,운영 시작일,운영 종료일,media urls,소구포인트,메시지,검증 상세,IMP,Click,CTR,CPC,COST,CV,CVR,CPA,Revenue,ROAS
TRUE,BOH,ColTonerSet_Summercare_GPT_v01_BNR_1x1_260706,ColTonerSet,2026-07-06,2026-07-09,https://drive.google.com/file/d/13vvKgoZi42PUylQakDIRCgOdXDL5Wfyi/view?usp=drivesdk,"장마가 끝나고 본격적인 여름을 앞두고, 끈적임·화장 무너짐 없이 보송윤기 피부로 대비하고 싶을 때",얼굴 장마 종료 선언,"장마 이후 여름철 피부(끈적임·모공·화장 무너짐) 고민에 공감하는 소비자가, 콜라겐 루틴(미스트·크림·세럼)을 여름 대비 보습 배리어·매끄러운 피부결 솔루션으로 인식하는지 검증","25,878",413,1.60%,₩923,"₩381,026",39,9.44%,"₩9,770",1500292.46,393.75%
TRUE,WM,GlazeGloss_Ppurun_Model_v01-ONEDAY_VID_1x1_260629,GlazeGloss,2026-07-07,2026-07-09,https://drive.google.com/file/d/1cvUvr7V5PhpBETOoF3F91U_caXPuvFW7/view?usp=drivesdk,"입술이 얇고 볼륨 없어 보여, 자연스럽게 도톰하고 윤기 있는 입술을 연출하고 싶을 때",M1. 광택으로 자연스러운 입술 볼륨 연출,"실제 볼륨보다 자연스럽게 탱글하고 입체적으로 보이는 립 표현을 원하는 상황
광택을 통한 입술 볼륨 연출 메시지가 소비자 반응을 유도하는지 검증
","19,457",181,0.93%,"₩2,219","₩401,627",60,33.15%,"₩6,694",1177463.712,293.17%
TRUE,WM,GlazeGloss_Ppurun_Model_v01-ONEDAY_VID_9x16_260629,GlazeGloss,2026-07-07,2026-07-09,https://drive.google.com/file/d/155criQ48RBASjzZsV72dbBj99RmpcsTr/view?usp=drivesdk,"입술이 얇고 볼륨 없어 보여, 자연스럽게 도톰하고 윤기 있는 입술을 연출하고 싶을 때",M1. 광택으로 자연스러운 입술 볼륨 연출,"실제 볼륨보다 자연스럽게 탱글하고 입체적으로 보이는 립 표현을 원하는 상황
광택을 통한 입술 볼륨 연출 메시지가 소비자 반응을 유도하는지 검증
","25,232",89,0.35%,"₩1,875","₩166,865",16,17.98%,"₩10,429",391427.2365,234.58%
TRUE,CG,LipDuoSet_LongLasting_Anime_v01_VID_1x1_260709,LipDuoSet,2026-07-09,2026-07-09,https://drive.google.com/file/d/1DQ_uI-JqYdf-AM1jDP-LH50krgxdmjXP/view?usp=drivesdk,"학교 생활처럼 종일 화장 고칠 틈 없는 하루, 바른 직후의 립 컬러가 지워지지 않고 계속 유지되길 바랄 때","M3. 바른 직후 발색이 하루 종일, 데일리 지속 립","학생 등 하루 종일 립을 다시 바르기 어려운 청춘 세대가 바른 직후 발색이 오래 유지되길 바라는 지속력 니즈에 공감하는지, 컬러 커버 틴트(립 베이스+포인트 콤보)를 청춘 데일리 지속 립 솔루션으로 인식하는지 검증","23,533",73,0.31%,₩883,"₩64,459",7,9.59%,"₩9,208",68912.4327,106.91%
TRUE,CG,LipDuoSet_LongLasting_Anime_v02_BNR_1x1_260709,LipDuoSet,2026-07-09,2026-07-09,https://drive.google.com/file/d/1dJqo1z5JrFaEJv4ouxkTuBvf4HG6ym7X/view?usp=drivesdk,"학교 생활처럼 종일 화장 고칠 틈 없는 하루, 바른 직후의 립 컬러가 지워지지 않고 계속 유지되길 바랄 때","M3. 바른 직후 발색이 하루 종일, 데일리 지속 립","학생 등 하루 종일 립을 다시 바르기 어려운 청춘 세대가 바른 직후 발색이 오래 유지되길 바라는 지속력 니즈에 공감하는지, 컬러 커버 틴트(립 베이스+포인트 콤보)를 청춘 데일리 지속 립 솔루션으로 인식하는지 검증","3,766",39,1.04%,"₩1,408","₩54,930",6,15.38%,"₩9,155",48331.45179,87.99%
TRUE,CG,LipDuoSet_OneTouch_Hanabi_v01_BNR_1x1_260709,LipDuoSet,2026-07-09,2026-07-09,https://drive.google.com/file/d/1rSiTrJai1094WhB8UWeTiQn0B0898j-_/view?usp=drivesdk,"여름 축제나 땀나는 날, 오래 있어도 바른 직후 윤기와 발색이 그대로 유지되길 바랄 때","M1. 립 베이스+포인트 립, 한 번에 끝내는 올인원 세트","수정화장이 어려운 상황에서 립 메이크업 전 단계를 한 번에 해결할 수 있는 세트 제안이 소비자 반응을 유도하는지 검증
립베이스와 포인트 립을 함께 구성한 올인원 립 루틴 제안이 소비자 반응을 유도하는지 검증 
","10,144",101,1.00%,"₩1,347","₩135,998",3,2.97%,"₩45,333",35448.62958,26.07%
TRUE,BOH,NAD-Cream_Shiraishi_AgingCare_v01_VID_9x16_260629,NAD-Cream,2026-07-09,2026-07-10,https://drive.google.com/file/d/1no4eubs3ommWFoUFm60lSKjnp97pVR1A/view?usp=drivesdk,예전 같지 않게 노화가 체감이 되어 안티에이징에 입문하려고 할 때,"안티에이징 케어, 시작한다면 지금. NAD로 이상적인 아름다운 피부로.=","에이징케어 입문 단계 소비자가 일상 속에서 피부 노화를 체감한 순간을 계기로, NAD 스킨케어를 안티에이징 솔루션으로 인식하는지 검증","13,752",274,1.99%,₩175,"₩47,879",1,0.36%,"₩47,879",42562.47021,88.90%
TRUE,BOH,NAD-Cream-2_Shiraishi_AgingCare_v01_VID_9x16_260629,NAD-Cream-2,2026-07-09,2026-07-10,https://drive.google.com/file/d/1qPTXr9CvcHEpfRgIG4pK3poIlyZ4C-pW/view?usp=drivesdk,예전 같지 않게 노화가 체감이 되어 안티에이징에 입문하려고 할 때,"안티에이징 케어, 시작한다면 지금. NAD로 이상적인 아름다운 피부로.=","에이징케어 입문 단계 소비자가 일상 속에서 피부 노화를 체감한 순간을 계기로, NAD 스킨케어를 안티에이징 솔루션으로 인식하는지 검증","9,711",357,3.68%,₩60,"₩21,374",0,0.00%,₩0,0,0.00%
TRUE,BOH,NAD-Cream_Shiraishi_AgingCare_v02_VID_9x16_260710,NAD-Cream,2026-07-10,2026-07-13,https://drive.google.com/file/d/1nqsYCpMOpnJoKQQik-Iyj0lSOw8gTwU2/view?usp=drivesdk,예전 같지 않게 노화가 체감이 되어 안티에이징에 입문하려고 할 때,"안티에이징 케어, 시작한다면 지금. NAD로 이상적인 아름다운 피부로.=","에이징케어 입문 단계 소비자가 일상 속에서 피부 노화를 체감한 순간을 계기로, NAD 스킨케어를 안티에이징 솔루션으로 인식하는지 검증","12,145",156,1.28%,₩827,"₩129,082",4,2.56%,"₩32,270",217978.326,168.87%
TRUE,BOH,3D-Refill_Interview_Model_v02_BNR_1x1_260710,3D-Refill,2026-07-10,2026-08-10,https://drive.google.com/file/d/1LkKjGcvRdq91uJMSR0xahOJjmQscRdHE/view?usp=drivesdk,"화면 속 얼굴을 본 순간, 하안부 처짐·노화가 눈에 들어올 때",화면 속 자신의 모습에 깜짝 놀랐다면. 밤사이 준비하는 탄력 케어.,오랜만에 거울을 보며 페이스라인 및 하안부 노화를 체감한 소비자에게 홈 리프팅 케어 메시지가 반응을 유도하는지 검증,"31,950",401,1.26%,₩865,"₩347,000",16,3.99%,"₩21,688",921927.2065,265.68%
TRUE,BOH,Asachuru_Winning_Product_v02_BNR_1x1_260710,Asachuru,2026-07-10,2026-08-10,https://drive.google.com/file/d/1_VYHbsAGG1jGk_xQDEG8UdyZyuMbUKqB/view?usp=drivesdk,거울 속 피부가 푸석하고 윤기 없어 보일 때,"놀라울 정도로 쫀득하게, 안에서부터 차오르는 탄력 피부로.","피부 컨디션 저하와 탄력 부족을 느끼는 소비자를 대상으로, 24시간 하리 케어 및 탄력 충전 메시지를 통해 촉촉하고 탄탄한 피부 인상을 강조
","30,114",405,1.34%,₩767,"₩310,699",20,4.94%,"₩15,535",810610.3651,260.90%
TRUE,BOH,Asachuru_Overnight_Model_v02_BNR_1x1_260710,Asachuru,2026-07-10,2026-08-10,https://drive.google.com/file/d/1LQV7qTZky6xuXMPsX3UMtjXoASfbwe_t/view?usp=drivesdk,"중요한 날을 앞두고, 전날 밤부터 다음 날 아침 탄력을 미리 준비해두고 싶을 때",내일의 탄력은 오늘 밤 결정된다.,"아침 탄력 피부를 위해 전날 밤부터 관리하는 루틴 니즈가 소비자 반응을 유도하는지 검증
다음 날 피부 변화를 기대하는 아침/밤 리프팅 루틴 메시지가 소비자 반응을 유도하는지 검증","10,340",150,1.45%,₩760,"₩113,926",5,3.33%,"₩22,785",217750.4329,191.13%
TRUE,BOH,Asachuru_Yurumi_Product_v02_BNR_1x1_260710,Asachuru,2026-07-10,2026-08-16,https://drive.google.com/file/d/1JQfqLCbus7Xv_3Cn_eqkhJTFC7TNo0r1/view?usp=drivesdk,"30대 중반, 문득 피부 처짐이 눈에 들어오기 시작해 탄력 케어가 필요하다고 느낄 때","신경 쓰이기 시작한 피부 처짐에, '탄력 있는' 인상으로.","피부 처짐과 탄력 저하가 신경 쓰이기 시작한 소비자를 대상으로, ‘ゆるみ’와 ‘上向き印象’ 메시지를 통해 초기 에이징 고민에 대한 선제적 탄력 케어 필요성을 강조
","174,687","2,492",1.43%,₩840,"₩2,093,468",257,10.31%,"₩8,146",10722535.41,512.19%
TRUE,CG,ColorCoverTint_Base_Product_v02_BNR_1x1_260711,ColorCoverTint,2026-07-11,2026-08-10,https://drive.google.com/file/d/1Fxz8_q1iZmfBNlM2okzcAmuPJq4ViW6P/view?usp=drivesdk,"어떤 립이든 예쁘게 올리기 위해, 거친 입술을 정돈하고 싶을 때","M5. 어떤 립도 잘 받는 립 베이스, 한 번에 균일 밀착","립 메이크업 전 각질 없이 입술 톤을 균일하게 정돈해 발색을 살리려는 립 베이스 니즈에 공감하는 소비자가, 컬러 커버 틴트를 어떤 립과도 어울리는 캔버스·필터 솔루션으로 인식하는지 검증","112,718","1,176",1.04%,₩835,"₩982,443",46,3.91%,"₩21,357",592653.0964,60.32%
TRUE,BOH,3D-Refill_NightWrap_Product_v02-1_BNR_1x1_260710,3D-Refill,2026-07-11,2026-08-09,https://drive.google.com/file/d/1kAMTN5m5yhYy6pOqHTylekToq7Edg8ru/view?usp=drivesdk,"여름 철, 하루 종일 냉방·건조에도 수분이 무너지지 않게 잡아두고 싶을 때","가지고 계신 에센스, 그대로 두면 증발해버려요!","냉방 환경에서 기존 스킨케어가 쉽게 날아가 하루 종일 유지되길 바란다고 느끼는 소비자가, 3D 리필 크림을 무거운 제형으로 수분을 걸어 잠가 저녁까지 지속시킬 수 있는 올데이 밀봉 케어 솔루션으로 인식하는지 검증","3,209",41,1.28%,₩901,"₩36,948",11,26.83%,"₩3,359",470462.9135,1273.30%
TRUE,BOH,NAD-Cream_UGC-jp_ya.s_MorningSkin-v02_VID_1x1_260710,NAD-Cream,2026-07-11,2026-08-10,https://drive.google.com/file/d/1lcmXqoG5Mk8-n2XS-kvocCqMB18KvpaL/view?usp=drivesdk,"중요한 미팅·약속이 있는 날 아침, 화장 전에 피부 상태부터 확인할 때",아침·밤 크림 스킨케어 루틴,다음 날 아침 피부 컨디션에 대한 기대감을 자극하는 메시지가 소비자 반응을 유도하는지 검증,"18,602",221,1.19%,₩887,"₩196,019",2,0.90%,"₩98,010",43902.672,22.40%
TRUE,BOH,NAD-Cream_UGC-jp_ya.s_Homecare-v02_VID_1x1_260710,NAD-Cream,2026-07-11,2026-08-05,https://drive.google.com/file/d/1Td2oh266CdYuCnzsdckMtP1Qm1lBlTOq/view?usp=drivesdk,"피부과 시술 예약을 잡고 나서, 시술 전 며칠간 컨디션을 미리 끌어올리고 싶을 때",집에서 간편하게 관리하는 고효능 NAD 크림 홈케어,시술에만 의존하지 않고 일상 속 피부 관리를 병행하고자 하는 니즈가 소비자 반응을 유도하는지 검증,"140,309","1,578",1.12%,₩913,"₩1,440,750",19,1.20%,"₩75,829",1010986.88,70.17%
TRUE,WM,SoftBlurEye_Event_Model_v01_VID_1x1_260711,SoftBlurEye,2026-07-11,2026-07-28,https://drive.google.com/file/d/1WvfVlWI2pXT-Gzt10XSN86OIIinMNE_C/view?usp=drivesdk,"새로운 분위기로 이미지 변신을 하고 싶어, 평소와 다른 인상적인 눈매를 연출하고 싶을 때",M3. 자유로운 색으로 이미지 변신,자유로운 색/제형(매트/글리터) 조합으로 인상적인 눈매 연출을 통해 이미지 변화를 기대하는 니즈가 소비자 반응을 유도하는지 검증,"116,766","1,267",1.09%,₩980,"₩1,241,164",18,1.42%,"₩68,954",616233.9871,49.65%
TRUE,CG,ColorCoverTint_ColorCorrecting_Product_v02_BNR_1x1_260711,ColorCoverTint,2026-07-11,2026-08-05,https://drive.google.com/file/d/1kFD9pzM7lxumSTWeWnG5GkDMBxlELaP9/view?usp=drivesdk,"입술이 칙칙하고 얼룩져 틴트를 발라도 원하는 색이 나오지 않아, 본래 톤을 커버해 균일하게 정돈하고 안색까지 화사하게 만들고 싶을 때",M4. 입술 톤 보정으로 안색까지 화사하게,"칙칙하고 얼룩진 입술 톤 때문에 틴트 발색이 원하는 대로 나오지 않는다고 느끼는 소비자가, 긱누드 컬러커버틴트를 본래 톤을 커버해 원하는 색과 안색을 살려주는 톤 커버·발색 솔루션으로 인식하는지 검증","39,307",396,1.01%,₩763,"₩302,118",7,1.77%,"₩43,160",106709.9828,35.32%
TRUE,CG,ColorCoverTint_Kusumi_Product_v02_BNR_1x1_260711,ColorCoverTint,2026-07-11,2026-07-27,https://drive.google.com/file/d/1IpwTs5xvikiZgU0hYnp-JKWHyHc18vs5/view?usp=drivesdk,"입술이 칙칙하고 혈색이 없어, 내 퍼스널컬러에 맞게 자연스러운 혈색으로 보정하고 싶을 때",M1. 퍼스널컬러에 맞춘 자연스러운 혈색 보정,"칙칙하고 혈색 없는 본래 입술 톤 고민에 공감하는 소비자가, 컬러 커버 틴트를 퍼스널컬러에 맞춰 자연스러운 혈색을 만드는 톤 보정 솔루션으로 인식하는지 검증","49,819",452,0.91%,₩774,"₩349,667",9,1.99%,"₩38,852",93024.19636,26.60%
TRUE,CG,ColorCoverTint_OneTouch_Model_v02_BNR_1x1_260711,ColorCoverTint,2026-07-11,2026-08-09,https://drive.google.com/file/d/1G-zfp0FpeLFOzy3HBIoA94Lw480-DBPn/view?usp=drivesdk,"도중에 화장을 고칠 틈 없는 날, 오래 지속되는 립을 원할 때","M2. 아침에 바른 발색, 밤까지 그대로","화장을 자주 고치기 어려운 상황에서 아침 립 발색이 밤까지 유지되길 바라는 소비자가, 컬러 커버 틴트를 지속력 중심 립 솔루션으로 인식하는지 검증","44,330",478,1.08%,₩693,"₩331,267",12,2.51%,"₩27,606",227042.2221,68.54%
TRUE,CG,ColorCoverTint_OneTouch_Model_v02_VID_1x1_260711,ColorCoverTint,2026-07-11,2026-08-09,https://drive.google.com/file/d/1L2vFavWEgkean5V0tEIvNYA0M2HAKJcr/view?usp=drivesdk,"어떤 립이든 예쁘게 올리기 위해, 거친 입술을 정돈하고 싶을 때","M5. 어떤 립도 잘 받는 립 베이스, 한 번에 균일 밀착","립 메이크업 전 각질 없이 입술 톤을 균일하게 정돈해 발색을 살리려는 립 베이스 니즈에 공감하는 소비자가, 컬러 커버 틴트를 어떤 립과도 어울리는 캔버스·필터 솔루션으로 인식하는지 검증","8,707",131,1.50%,₩677,"₩88,647",0,0.00%,₩0,0,0.00%
TRUE,CG,ColorCoverTint_Rank_Product_v02_BNR_1x1_260711,ColorCoverTint,2026-07-11,2026-08-02,https://drive.google.com/file/d/1UD5gphuax5SIj3gxtf4mk3zqDknvqbGB/view?usp=drivesdk,"도중에 화장을 고칠 틈 없는 날, 오래 지속되는 립을 원할 때","M2. 아침에 바른 발색, 밤까지 그대로","화장을 자주 고치기 어려운 상황에서 아침 립 발색이 밤까지 유지되길 바라는 소비자가, 컬러 커버 틴트를 지속력 중심 립 솔루션으로 인식하는지 검증","31,471",332,1.05%,₩645,"₩214,184",4,1.20%,"₩53,546",47104.8162,21.99%
TRUE,WM,SoftBlurEye_Interview_Model_v02_VID_1x1_260711,SoftBlurEye,2026-07-11,2026-08-09,https://drive.google.com/file/d/1QwCx_0vX6PxKcOKrJgmiMDIkL0DZQrPV/view?usp=drivesdk,깔끔하고 인상에 남는 눈매를 만들고 싶을 때,M2. 실패 없이 좋은 인상 주는 눈매,"좋은 인상을 주는 눈매를 실패 없이 연출하고 싶어하는 니즈에 공감하는 소비자가, 소프트 블러링 아이팔레트를 데일리 아이메이크업 솔루션으로 인식하는지 검증","30,377",320,1.05%,₩869,"₩278,147",7,2.19%,"₩39,735",179762.287,64.63%
TRUE,WM,SoftBlurEye_Rank_Product_v02_BNR_1x1_260711,SoftBlurEye,2026-07-11,2026-08-13,https://drive.google.com/file/d/1pUw_xiip2NMZM_Gh8_YWnqHnOhe6tU9Q/view?usp=drivesdk,깔끔하고 인상에 남는 눈매를 만들고 싶을 때,M2. 실패 없이 좋은 인상 주는 눈매,"좋은 인상을 주는 눈매를 실패 없이 연출하고 싶어하는 니즈에 공감하는 소비자가, 소프트 블러링 아이팔레트를 데일리 아이메이크업 솔루션으로 인식하는지 검증","247,648","2,802",1.13%,₩721,"₩2,019,558",112,4.00%,"₩18,032",2674067.697,132.41%
TRUE,WM,SoftBlurEye_Tone_Product_v02_BNR_1x1_260711,SoftBlurEye,2026-07-11,2026-07-30,https://drive.google.com/file/d/19kN4TaEtylv9wCDk0OJYRdFP3FlH7Xvy/view?usp=drivesdk,이벤트·모임에서 시선을 끄는 또렷한 눈매를 연출하고 싶을 때,"M4. 퍼스널컬러 기반, 실패 없는 컬러 선택",내 피부 톤에 맞는 컬러로 실패 없이 세련되게 인상적인 눈매 연출을 통해 이미지 변화를 기대하는 니즈가 소비자 반응을 유도하는지 검증,"102,265",827,0.81%,₩940,"₩777,601",15,1.81%,"₩51,840",366575.2405,47.14%
TRUE,WM,SoftBlurEye_BusyDay_Model_v01_VID_1x1_260711,SoftBlurEye,2026-07-12,2026-08-01,https://drive.google.com/file/d/1KAyI3zPFXrQ8Ukqa1CQdTYH2cWqFxJEI/view?usp=drivesdk,"통근 전 바쁜 아침, 빠르게 자연스럽고 실패 없는 아이메이크업을 원할때",M1. 바쁜 아침에도 한 번에 프로급 눈매 완성,"시간이 부족한 아침에 실패 없이 눈매를 완성하고 싶은 소비자가, 소프트 블러링 아이팔레트를 빠르게 완성하는 데일리 솔루션으로 인식하는지 검증","35,286",384,1.09%,₩954,"₩366,374",9,2.34%,"₩40,708",207031.9267,56.51%
TRUE,WM,SoftBlurEye_Vacation_Model_v02_VID_1x1_260711,SoftBlurEye,2026-07-12,2026-08-09,https://drive.google.com/file/d/1LYi0Y4RM87rPDHi5AwQX66HnUGbBxLhu/view?usp=drivesdk," 1박 여행이나 출장 중에, 호텔에서도 하나만으로 눈매를 완성할 수 있는 제품을 고를 때",M5. 팔레트 하나로 끝내는 올인원 아이메이크업,"여행·출장으로 짐을 줄이려는 소비자가, 소프트 블러링 아이팔레트를 하나로 다양한 눈매를 완성하는 올인원 솔루션으로 인식하는지 검증","107,237","1,191",1.11%,₩860,"₩1,024,151",27,2.27%,"₩37,932",773702.3999,75.55%
TRUE,BOH,3D-Refill_Shiraishi_Esthetic_v02_BNR_1x1_260710,3D-Refill,2026-07-10,2026-07-13,https://drive.google.com/file/d/1NxVCp8_Byu7-0Pcw76T6gwHvIBKWCKI6/view?usp=drivesdk,"피부 처짐은 신경 쓰이지만 시술은 부담스러워, 집에서 할 수 있는 리프팅 케어를 찾을 때","꽉 조여진 탄력 있는 피부 인상으로, 집에서 시작하는 리프팅 케어","""시술은 부담스럽지만 피부 처짐 관리는 필요하다""는 고민에 공감하는 소비자가, 아사츄루요루탄을 시술 전 단계의 홈 리프팅 솔루션으로 인식하는지 검증
일본 소비자가 '시술 대신 할 수 있는 홈케어' 같은 표현에 높은 관심을 보이는지 확인","6,599",85,1.29%,₩774,"₩65,766",0,0.00%,₩0,0,0.00%
TRUE,BOH,NAD-Cream-2_AgingCare_Apply-Cream_v02_BNR_1x1_260713,NAD-Cream-2,2026-07-13,2026-08-16,https://drive.google.com/file/d/1Hj_4wYJ2Eo537H77eB3-K9Agl0NriWk1/view?usp=drivesdk,예전 같지 않게 노화가 체감이 되어 안티에이징에 입문하려고 할 때,"안티에이징 케어, 시작한다면 바로 지금.","에이징케어 입문 단계 소비자가 일상 속에서 피부 노화를 체감한 순간을 계기로, NAD 스킨케어를 안티에이징 솔루션으로 인식하는지 검증","62,591",901,1.44%,₩708,"₩638,267",60,6.66%,"₩10,638",1945891.698,304.87%
