A1,브랜드,소재명,제품,운영 시작일,운영 종료일,media urls,소구포인트,메시지,검증 상세,IMP,Click,CTR,CPC,COST,CV,CVR,CPA,Revenue,ROAS
TRUE,WM,SoftBlurEye_NatsuMatsuri_Model_v03_VID_1x1_260629,SoftBlurEye,2026-07-01,2026-07-09,https://drive.google.com/file/d/1IMgv8wBovlykZFNfInt183D3i-7HL2kY/view?usp=drivesdk,"여름 축제·행사처럼 오래 있는 날, 땀에도 아이메이크업이 무너지지 않길 바랄 때",M6. 땀에도 무너지지 않는 장시간 지속 눈매,"여름 이벤트에서 땀에도 아이메이크업이 무너질까 걱정하는 소비자가, 소프트 블러링 아이팔레트를 장시간 지속되는 여름 아이메이크업 솔루션으로 인식하는지 검증","55,761",847,1.52%,₩881,"₩745,866",94,11.10%,"₩7,935",2363416.033,316.87%
TRUE,WM,SoftBlurEye_NatsuMatsuri_Model_v02_VID_1x1_260629,SoftBlurEye,2026-07-01,2026-07-09,https://drive.google.com/file/d/1S_d-i0Eye_cPrpFdW5ljRL84UaZ6Vb_Z/view?usp=drivesdk,"여름 축제·행사처럼 오래 있는 날, 땀에도 아이메이크업이 무너지지 않길 바랄 때",M6. 땀에도 무너지지 않는 장시간 지속 눈매,"여름 이벤트에서 땀에도 아이메이크업이 무너질까 걱정하는 소비자가, 소프트 블러링 아이팔레트를 장시간 지속되는 여름 아이메이크업 솔루션으로 인식하는지 검증","8,659",126,1.46%,"₩1,011","₩127,412",21,16.67%,"₩6,067",534478.4405,419.49%
TRUE,WM,SoftBlurEye_NatsuMatsuri_Model_v01_VID_1x1_260629,SoftBlurEye,2026-07-01,2026-07-09,https://drive.google.com/file/d/16gGl-svWs7yxcL5PlEUx3i1kiIcmChf5/view?usp=drivesdk,"여름 축제·행사처럼 오래 있는 날, 땀에도 아이메이크업이 무너지지 않길 바랄 때",M6. 땀에도 무너지지 않는 장시간 지속 눈매,"여름 이벤트에서 땀에도 아이메이크업이 무너질까 걱정하는 소비자가, 소프트 블러링 아이팔레트를 장시간 지속되는 여름 아이메이크업 솔루션으로 인식하는지 검증","15,018",347,2.31%,₩658,"₩228,412",22,6.34%,"₩10,382",532543.8503,233.15%
TRUE,WM,SoftBlurEye_Kitty_Product_v01-ONEDAY_VID_1x1_260629,SoftBlurEye,2026-07-01,2026-07-09,https://drive.google.com/file/d/1MJ8fr7Hajqi_s8Xd-5FqjnF90cwvIZdY/view?usp=drivesdk,"새로운 분위기로 이미지 변신을 하고 싶어, 평소와 다른 인상적인 눈매를 연출하고 싶을 때",M3. 자유로운 색으로 이미지 변신,자유로운 색/제형(매트/글리터) 조합으로 인상적인 눈매 연출을 통해 이미지 변화를 기대하는 니즈가 소비자 반응을 유도하는지 검증,"45,078",805,1.79%,₩979,"₩788,206",109,13.54%,"₩7,231",2990951.273,379.46%
TRUE,WM,SoftBlurEye_Kitty_Product_v01-ONEDAY_BNR_1x1_260629,SoftBlurEye,2026-07-01,2026-07-09,https://drive.google.com/file/d/1OUw7MSWKywliTgkF_qVGDHpHIQxvYc3P/view?usp=drivesdk,"새로운 분위기로 이미지 변신을 하고 싶어, 평소와 다른 인상적인 눈매를 연출하고 싶을 때",M3. 자유로운 색으로 이미지 변신,자유로운 색/제형(매트/글리터) 조합으로 인상적인 눈매 연출을 통해 이미지 변화를 기대하는 니즈가 소비자 반응을 유도하는지 검증,"57,084",943,1.65%,₩688,"₩648,865",138,14.63%,"₩4,702",3110529.557,479.38%
TRUE,WM,SoftBlurEye_Kitty_Product_v01_BNR_1x1_260629,SoftBlurEye,2026-07-01,2026-07-09,https://drive.google.com/file/d/1A7AyKm-IwssitciaFzSrYyrE7UDgD6N4/view?usp=drivesdk,"새로운 분위기로 이미지 변신을 하고 싶어, 평소와 다른 인상적인 눈매를 연출하고 싶을 때",M3. 자유로운 색으로 이미지 변신,자유로운 색/제형(매트/글리터) 조합으로 인상적인 눈매 연출을 통해 이미지 변화를 기대하는 니즈가 소비자 반응을 유도하는지 검증,"17,670",270,1.53%,₩904,"₩243,977",24,8.89%,"₩10,166",601308.548,246.46%
TRUE,WM,SoftBlurEye_Event_Model_v01_VID_1x1_260629,SoftBlurEye,2026-07-01,2026-07-09,https://drive.google.com/file/d/1DiHi325YYYfrFGRHIUqXeYDLdYlwxIwt/view?usp=drivesdk,"새로운 분위기로 이미지 변신을 하고 싶어, 평소와 다른 인상적인 눈매를 연출하고 싶을 때",M3. 자유로운 색으로 이미지 변신,자유로운 색/제형(매트/글리터) 조합으로 인상적인 눈매 연출을 통해 이미지 변화를 기대하는 니즈가 소비자 반응을 유도하는지 검증,"5,456",92,1.69%,₩961,"₩88,434",1,1.09%,"₩88,434",32004.43605,36.19%
TRUE,WM,SoftBlurEye_BusyDay_Model_v01_VID_1x1_260629,SoftBlurEye,2026-07-01,2026-07-09,https://drive.google.com/file/d/13mXIWL0yRymPLGdz0cLZIw9AR3P7bTYh/view?usp=drivesdk,"통근 전 바쁜 아침, 빠르게 자연스럽고 실패 없는 아이메이크업을 원할때",M1. 바쁜 아침에도 한 번에 프로급 눈매 완성,"시간이 부족한 아침에 실패 없이 눈매를 완성하고 싶은 소비자가, 소프트 블러링 아이팔레트를 빠르게 완성하는 데일리 솔루션으로 인식하는지 검증","17,449",242,1.39%,"₩1,115","₩269,715",21,8.68%,"₩12,844",394409.2585,146.23%
TRUE,WM,SoftBlurEye_Kitty_Product_v01_VID_1x1_260629,SoftBlurEye,2026-07-01,2026-07-09,https://drive.google.com/file/d/1hELJ4dOmGls_VcakjOas_NSkQHShR93V/view?usp=drivesdk,"새로운 분위기로 이미지 변신을 하고 싶어, 평소와 다른 인상적인 눈매를 연출하고 싶을 때",M3. 자유로운 색으로 이미지 변신,자유로운 색/제형(매트/글리터) 조합으로 인상적인 눈매 연출을 통해 이미지 변화를 기대하는 니즈가 소비자 반응을 유도하는지 검증,"5,395",80,1.48%,"₩1,265","₩101,199",11,13.75%,"₩9,200",275485.6884,272.22%
TRUE,WM,SoftBlurEye_Vacation_Model_v01_VID_1x1_260629,SoftBlurEye,2026-07-01,2026-07-09,https://drive.google.com/file/d/1fYCzdxCSL0vcQKnmnWc4WQZam0JUB-2y/view?usp=drivesdk," 1박 여행이나 출장 중에, 호텔에서도 하나만으로 눈매를 완성할 수 있는 제품을 고를 때",M5. 팔레트 하나로 끝내는 올인원 아이메이크업,"여행·출장으로 짐을 줄이려는 소비자가, 소프트 블러링 아이팔레트를 하나로 다양한 눈매를 완성하는 올인원 솔루션으로 인식하는지 검증","4,267",79,1.85%,₩868,"₩68,587",9,11.39%,"₩7,621",198168.4171,288.93%
TRUE,WM,FDBrush_Kitty_Product_v01-ONEDAY_VID_1x1_260629,FdBrush,2026-07-01,2026-07-09,https://drive.google.com/file/d/1OHo9kgKGAMCFrXYy6eMIJHPzVY8xTmPC/view?usp=drivesdk,"파운데이션이 얼룩지거나 뭉쳐, 얼룩 없이 균일하게 밀착된 피부 표현을 하고 싶을 때",M1. 얼룩·뭉침 없이 균일 밀착되는 파운데이션 브러시,"손·퍼프로는 얼룩지고 뭉치는 베이스 표현이 걱정되는 소비자가, 파운데이션 브러시를 얼룩 없이 균일하게 밀착시키는 도구 솔루션으로 인식하는지 검증","25,872",458,1.77%,"₩1,530","₩700,523",125,27.29%,"₩5,604",3388728.489,483.74%
TRUE,WM,FDBrush_Kitty_Product_v01_VID_1x1_260629,FdBrush,2026-07-01,2026-07-09,https://drive.google.com/file/d/17a7xHACA4AN8-M4SJlGn1v_PuET2qdHi/view?usp=drivesdk,"파운데이션이 얼룩지거나 뭉쳐, 얼룩 없이 균일하게 밀착된 피부 표현을 하고 싶을 때",M1. 얼룩·뭉침 없이 균일 밀착되는 파운데이션 브러시,"손·퍼프로는 얼룩지고 뭉치는 베이스 표현이 걱정되는 소비자가, 파운데이션 브러시를 얼룩 없이 균일하게 밀착시키는 도구 솔루션으로 인식하는지 검증","34,216",668,1.95%,₩646,"₩431,587",81,12.13%,"₩5,328",2403654.632,556.93%
TRUE,WM,FDBrush_Kitty_Product_v01_BNR_1x1_260629,FdBrush,2026-07-01,2026-07-09,https://drive.google.com/file/d/1gDj7BgsxxHuX8nDbpZi22dBtT0jyZz0E/view?usp=drivesdk,"파운데이션이 얼룩지거나 뭉쳐, 얼룩 없이 균일하게 밀착된 피부 표현을 하고 싶을 때",M1. 얼룩·뭉침 없이 균일 밀착되는 파운데이션 브러시,"손·퍼프로는 얼룩지고 뭉치는 베이스 표현이 걱정되는 소비자가, 파운데이션 브러시를 얼룩 없이 균일하게 밀착시키는 도구 솔루션으로 인식하는지 검증","45,040",749,1.66%,₩704,"₩526,998",110,14.69%,"₩4,791",2636900.279,500.36%
TRUE,WM,FDBrush_Kantan_Model_v01-ONEDAY_VID_1x1_260629,FdBrush,2026-07-01,2026-07-03,https://drive.google.com/file/d/1FpnsEdyi1FSPURgHJik0TnKyAGFMR02s/view?usp=drivesdk,쉽게 모공 없이 얇고 깔끔한 피부 표현을 완성하고 싶을 때,M2. 브러시 하나로 깔끔한 피부 연출,"쉽게 균일하고 얇게 밀착된 모공리스 피부를 표현하고 싶어하는 소비자가, 파운데이션 브러시를 베이스 도구 솔루션으로 인식하는지 검증","2,315",25,1.08%,"₩2,682","₩67,059",2,8.00%,"₩33,529",43399.23071,64.72%
TRUE,WM,LastingGlowStick_Lasting_Model_v02-ONEDAY_VID_1x1_260629,LastingGlowStick,2026-07-01,2026-07-09,https://drive.google.com/file/d/1blnw6oMZqsc4k8wsfXbHwdwd--4ixsO-/view?usp=drivesdk,"식사·카페·모임 자리에서, 먹고 마시는 동안 립 컬러가 지워질까 신경 쓰일 때",M1. 먹고 마셔도 지워지지 않는 립,립 색깔이 빠짐에 대한 부담을 줄여주는 지속력 중심 메시지가 소비자 반응을 유도하는지 검증,"14,380",314,2.18%,₩966,"₩303,178",77,24.52%,"₩3,937",1626668.716,536.54%
TRUE,WM,LastingGlowStick_Lasting_Model_v01-ONEDAY_VID_1x1_260629,LastingGlowStick,2026-07-01,2026-07-09,https://drive.google.com/file/d/1z2e_G4Yk12WS9Jzfn1avgOVspBcysOYs/view?usp=drivesdk,"식사나 음료를 마실 때, 잔·컵이나 상대에게 립 색이 묻는 게 신경 쓰일 때",M2. 잔·컵에 묻지 않는 밀착 글로우,"립 컬러 자체보다 식음·일상 활동 중 잔·컵에 색이 묻지 않고 깔끔하게 유지되는 지속력을 중시하는 소비자가, 색 묻어남을 최소화한 밀착 글로우 메시지에 반응하는지 검증","22,112",662,2.99%,₩512,"₩339,207",75,11.33%,"₩4,523",1666781.965,491.38%
TRUE,WM,GlazeGloss_Ppurun_Model_v01-ONEDAY_BNR_1x1_260629,GlazeGloss,2026-07-01,2026-07-09,https://drive.google.com/file/d/10YKeqeNJ_r4H36mN6iV-HVqU_YtEiHrp/view?usp=drivesdk,"입술이 얇고 볼륨 없어 보여, 자연스럽게 도톰하고 윤기 있는 입술을 연출하고 싶을 때",M1. 광택으로 자연스러운 입술 볼륨 연출,"실제 볼륨보다 자연스럽게 탱글하고 입체적으로 보이는 립 표현을 원하는 상황
광택을 통한 입술 볼륨 연출 메시지가 소비자 반응을 유도하는지 검증
","2,765",21,0.76%,"₩2,866","₩60,180",10,47.62%,"₩6,018",328606.9827,546.04%
TRUE,WM,FDBrush_Kitty_Product_v01-ONEDAY_BNR_1x1_260629,FdBrush,2026-07-01,2026-07-08,https://drive.google.com/file/d/1l3buldt6zDngkT3m2zFQ3qe1wL6IgTWE/view?usp=drivesdk,"파운데이션이 얼룩지거나 뭉쳐, 얼룩 없이 균일하게 밀착된 피부 표현을 하고 싶을 때",M1. 얼룩·뭉침 없이 균일 밀착되는 파운데이션 브러시,"손·퍼프로는 얼룩지고 뭉치는 베이스 표현이 걱정되는 소비자가, 파운데이션 브러시를 얼룩 없이 균일하게 밀착시키는 도구 솔루션으로 인식하는지 검증","16,726",367,2.19%,₩813,"₩298,422",40,10.90%,"₩7,461",939772.8316,314.91%
TRUE,WM,FDBrush_Rank_Model_v01-ONEDAY_BNR_1x1_260629,FdBrush,2026-07-01,2026-07-06,https://drive.google.com/file/d/1mawd_qXFO2InWNNkOamw58UZ5DJWUF5c/view?usp=drivesdk,"파운데이션이 얼룩지거나 뭉쳐, 얼룩 없이 균일하게 밀착된 피부 표현을 하고 싶을 때",M1. 얼룩·뭉침 없이 균일 밀착되는 파운데이션 브러시,"손·퍼프로는 얼룩지고 뭉치는 베이스 표현이 걱정되는 소비자가, 파운데이션 브러시를 얼룩 없이 균일하게 밀착시키는 도구 솔루션으로 인식하는지 검증","4,639",95,2.05%,"₩1,122","₩106,545",24,25.26%,"₩4,439",572018.8654,536.88%
TRUE,WM,Seamless_Kitty_B&A_v01_VID_1x1_260629,Seamless,2026-07-01,2026-07-09,https://drive.google.com/file/d/1e7YecpP3894WU8ZplopxkJwt7kUC4B3n/view?usp=drivesdk,"아침에 화장하고 나서, 무너짐 걱정 없이 밤까지 깔끔한 피부 상태가 유지되길 바랄 때",M1. 무너짐 걱정 없이 밤까지 깔끔하게 지속,"하루 종일 화장 무너짐 없이 밤까지 깔끔한 피부 표현을 유지하고 싶어하는 소비자가, 심리스 파운데이션을 장시간 무너짐 방지 솔루션으로 인식하는지 검증","52,583",841,1.60%,₩877,"₩737,730",137,16.29%,"₩5,385",3583847.687,485.79%
TRUE,WM,Seamless_Kitty_B&A_v01-ONEDAY_VID_1x1_260629,Seamless,2026-07-01,2026-07-07,https://drive.google.com/file/d/1zTi1d4nzLgNzuK_V-Aa1EC6H1B3XQlof/view?usp=drivesdk,"아침에 화장하고 나서, 무너짐 걱정 없이 밤까지 깔끔한 피부 상태가 유지되길 바랄 때",M1. 무너짐 걱정 없이 밤까지 깔끔하게 지속,"하루 종일 화장 무너짐 없이 밤까지 깔끔한 피부 표현을 유지하고 싶어하는 소비자가, 심리스 파운데이션을 장시간 무너짐 방지 솔루션으로 인식하는지 검증","16,114",305,1.89%,"₩1,098","₩334,903",51,16.72%,"₩6,567",1236768.418,369.29%
TRUE,WM,Seamless_Kitty_B&A_v01-ONEDAY_BNR_1x1_260629,Seamless,2026-07-01,2026-07-09,https://drive.google.com/file/d/1QF4TTH_4jOPQ1gDgGz7P_3dyFHgVTDAz/view?usp=drivesdk,"아침에 화장하고 나서, 무너짐 걱정 없이 밤까지 깔끔한 피부 상태가 유지되길 바랄 때",M1. 무너짐 걱정 없이 밤까지 깔끔하게 지속,"하루 종일 화장 무너짐 없이 밤까지 깔끔한 피부 표현을 유지하고 싶어하는 소비자가, 심리스 파운데이션을 장시간 무너짐 방지 솔루션으로 인식하는지 검증","28,054",318,1.13%,"₩2,164","₩688,098",106,33.33%,"₩6,491",2453337.468,356.54%
TRUE,WM,Seamless_Kitty_B&A_v01_BNR_1x1_260629,Seamless,2026-07-01,2026-07-09,https://drive.google.com/file/d/1bOogQfvHSYO2oS3cyAMtkgvJ6RwLhW44/view?usp=drivesdk,"아침에 화장하고 나서, 무너짐 걱정 없이 밤까지 깔끔한 피부 상태가 유지되길 바랄 때",M1. 무너짐 걱정 없이 밤까지 깔끔하게 지속,"하루 종일 화장 무너짐 없이 밤까지 깔끔한 피부 표현을 유지하고 싶어하는 소비자가, 심리스 파운데이션을 장시간 무너짐 방지 솔루션으로 인식하는지 검증","3,825",27,0.71%,"₩1,967","₩53,101",6,22.22%,"₩8,850",197242.1484,371.44%
TRUE,WM,SoftBlurEye_Event_Model_v01-ONEDAY_VID_1x1_260629,SoftBlurEye,2026-07-01,2026-07-08,https://drive.google.com/file/d/1h63IBQgNEDvOHazkdBxwjlkeNZFM9vvz/view?usp=drivesdk,"새로운 분위기로 이미지 변신을 하고 싶어, 평소와 다른 인상적인 눈매를 연출하고 싶을 때",M3. 자유로운 색으로 이미지 변신,자유로운 색/제형(매트/글리터) 조합으로 인상적인 눈매 연출을 통해 이미지 변화를 기대하는 니즈가 소비자 반응을 유도하는지 검증,"5,846",63,1.08%,"₩1,042","₩65,615",16,25.40%,"₩4,101",448271.0134,683.19%
TRUE,CG,ColorCoverTint_Shinchan_Model_v01_BNR_1x1_260629,ColorCoverTint,2026-07-01,2026-07-09,https://drive.google.com/file/d/1hDAReNyF_CGvSdesHaIW9H1XGJI8sUL7/view?usp=drivesdk,"도중에 화장을 고칠 틈 없는 날, 오래 지속되는 립을 원할 때",M3. 지워짐·묻어남 없이 깔끔하게 유지,"립 색깔이 빠짐에 대한 부담을 줄여주는 지속력 중심 메시지가 소비자 반응을 유도하는지 검증 
묻어남이나 뭉침 없이 청결한 인상을 계속 유지하고 싶어하는 니즈를 검증 ","32,545",276,0.85%,"₩1,633","₩450,647",34,12.32%,"₩13,254",421313.4952,93.49%
TRUE,CG,ColorCoverTint_LongLasting_Model_v01_VID_1x1_260629,ColorCoverTint,2026-07-01,2026-07-09,https://drive.google.com/file/d/1BTFpvO8MntI04SyEvh6R2sGmIamn8uGv/view?usp=drivesdk,"도중에 화장을 고칠 틈 없는 날, 오래 지속되는 립을 원할 때",M3. 지워짐·묻어남 없이 깔끔하게 유지,"립 색깔이 빠짐에 대한 부담을 줄여주는 지속력 중심 메시지가 소비자 반응을 유도하는지 검증 
묻어남이나 뭉침 없이 청결한 인상을 계속 유지하고 싶어하는 니즈를 검증 ","6,272",81,1.29%,"₩1,323","₩107,166",7,8.64%,"₩15,309",68423.73852,63.85%
TRUE,CG,ShadingStick_Beginner_B&A_v01-ONEDAY_VID_1x1_260629,ShadingStick,2026-07-01,2026-07-09,https://drive.google.com/file/d/1wu2Bz0JzVkQET8IdMLORsC7DDK3uKHRh/view?usp=drivesdk,"쉐딩이 처음이라, 음영이 진해져 부자연스러워질까 겁날 때",M1. 초심자도 실패 없는 자연스러운 음영,"""음영이 너무 진해질까 무섭다""는 초심자의 불안이 반응을 일으키는지 검증
'初心者·失敗しない' 키워드 반복 노출이 카테고리 내 브랜드 인지도 확보로 이어지는지 검증","82,524",740,0.90%,"₩2,364","₩1,749,709",82,11.08%,"₩21,338",984115.6388,56.24%
TRUE,CG,ShadingStick_Beginner_B&A_v01-ONEDAY_BNR_1x1_260629,ShadingStick,2026-07-01,2026-07-09,https://drive.google.com/file/d/1A8bUvJX-09nO4e02R3UzEGsR4vz8Sota/view?usp=drivesdk,"쉐딩이 처음이라, 음영이 진해져 부자연스러워질까 겁날 때",M1. 초심자도 실패 없는 자연스러운 음영,"""음영이 너무 진해질까 무섭다""는 초심자의 불안이 반응을 일으키는지 검증
'初心者·失敗しない' 키워드 반복 노출이 카테고리 내 브랜드 인지도 확보로 이어지는지 검증","124,480","1,200",0.96%,"₩1,457","₩1,748,704",199,16.58%,"₩8,787",2367353.457,135.38%
TRUE,CG,ShadingStick_Beginner_B&A_v01-ONEDAY_VID_9x16_260629,ShadingStick,2026-07-01,2026-07-09,https://drive.google.com/file/d/1NOk75OR_FWrenc_XeAVV7uQmyzj_UhRN/view?usp=drivesdk,"쉐딩이 처음이라, 음영이 진해져 부자연스러워질까 겁날 때",M1. 초심자도 실패 없는 자연스러운 음영,"""음영이 너무 진해질까 무섭다""는 초심자의 불안이 반응을 일으키는지 검증
'初心者·失敗しない' 키워드 반복 노출이 카테고리 내 브랜드 인지도 확보로 이어지는지 검증","134,234",381,0.28%,"₩2,282","₩869,508",86,22.57%,"₩10,111",1054254.746,121.25%
TRUE,WM,SoftBlurEye_Vacation_Model_v01_VID_9x16_260629,SoftBlurEye,2026-07-01,2026-07-09,https://drive.google.com/file/d/1FV7fXGahxm1aKasxDCOwF5bniInimtI8/view?usp=drivesdk," 1박 여행이나 출장 중에, 호텔에서도 하나만으로 눈매를 완성할 수 있는 제품을 고를 때",M5. 팔레트 하나로 끝내는 올인원 아이메이크업,"여행·출장으로 짐을 줄이려는 소비자가, 소프트 블러링 아이팔레트를 하나로 다양한 눈매를 완성하는 올인원 솔루션으로 인식하는지 검증","24,638",711,2.89%,₩332,"₩236,383",19,2.67%,"₩12,441",530267.6827,224.33%
TRUE,WM,SoftBlurEye_Interview_Model_v01_VID_9x16_260629,SoftBlurEye,2026-07-01,2026-07-09,https://drive.google.com/file/d/1tilIHbOCzSBibWXDQWWXtzfIGq4iRzWF/view?usp=drivesdk,"취직이나 면접 당일 아침, 깔끔하고 인상에 남는 눈매를 완성하고 싶을 때",M2. 실패 없이 좋은 인상 주는 눈매,"취직·면접처럼 좋은 인상이 중요한 자리에서 깔끔하고 프로급으로 마무리된 눈매로 자신감을 얻고자 하는 니즈에 공감하는 소비자가, 소프트 블러링 아이팔레트를 인상 관리용 아이메이크업 솔루션으로 인식하는지 검증","23,069",434,1.88%,₩563,"₩244,234",26,5.99%,"₩9,394",661944.2797,271.03%
