검증 완료,브랜드,소재명,제품,운영 시작일,운영 종료일,media urls,소구포인트,메시지,검증 상세,IMP,Click,CTR,CPC,COST,CV,CVR,CPA,Revenue,ROAS
TRUE,BOH,GelMistx2_AirconDryness_Texture_v02_BNR_1x1_260713,GelMistx2,2026-07-13,2026-07-15,https://drive.google.com/file/d/1a2thKenYjf-1ssvxkei5PkO3QBLQiybZ/view?usp=drivesdk,"실내 에어컨 바람에 피부가 건조해져, 바로 수분을 보충하고 싶을 때","M1. 건조를 느낀 순간, 즉각 수분 보충","에어컨 등 실내 환경으로 인한 건조 고민에 공감하는 소비자가 콜라겐 미스트를 보습 솔루션으로 인식하는지 검증
일본 소비자가 '겔(ゲル)' 제형 표현보다 '젤리(ジェリー)'와 같은 텍스처·사용감 중심 표현에 더 높은 관심을 보이는지 확인
'コラーゲンミスト' 키워드 반복 노출을 통해 카테고리 내 브랜드 인지도 확보 가능성을 검증",630,6,0.95%,"₩1,131","₩6,784",0,0.00%,₩0,0,0.00%
TRUE,BOH,GelMist_PreMakeup_B&A_v02_VID_1x1_260713,GelMist,2026-07-13,2026-07-15,https://drive.google.com/file/d/1j0Ho8tHkdSDvZ200BY0-B2RG5elN-Sff/view?usp=drivesdk,"화장 전 피부가 건조해, 메이크업이 들뜰까 걱정될 때","M1. 메이크업 전·수정 전, 수분 충전으로 들뜸 방지","메이크업 시 들뜨는 피부 컨디션에 대한 피부 고민이 유저 반응을 일으키는 지 검증
일본 소비자가 '겔(ゲル)' 제형 표현보다 '젤리(ジェリー)'와 같은 텍스처·사용감 중심 표현에 더 높은 관심을 보이는지 확인
'コラーゲンミスト' 키워드 반복 노출을 통해 카테고리 내 브랜드 인지도 확보 가능성을 검증","4,672",67,1.43%,₩905,"₩60,617",0,0.00%,₩0,0,0.00%
TRUE,BOH,GelMist_PreMakeup_B&A_v02_BNR_1x1_260713,GelMist,2026-07-13,2026-07-15,https://drive.google.com/file/d/1zLb-ZoCIiTCR6YO4AjwWl6jXQx6kpiIb/view?usp=drivesdk,"화장 전 피부가 건조해, 메이크업이 들뜰까 걱정될 때","M1. 메이크업 전·수정 전, 수분 충전으로 들뜸 방지","메이크업 시 들뜨는 피부 컨디션에 대한 피부 고민이 유저 반응을 일으키는 지 검증
일본 소비자가 '겔(ゲル)' 제형 표현보다 '젤리(ジェリー)'와 같은 텍스처·사용감 중심 표현에 더 높은 관심을 보이는지 확인
'コラーゲンミスト' 키워드 반복 노출을 통해 카테고리 내 브랜드 인지도 확보 가능성을 검증",770,11,1.43%,₩822,"₩9,038",0,0.00%,₩0,0,0.00%
TRUE,BOH,NAD-Cream-2_UGC-jp_ya.s_MorningSkin-v02_VID_1x1_260713,NAD-Cream-2,2026-07-13,2026-07-21,https://drive.google.com/file/d/1T2a6HoLRhjzCy-7KLdffontYVT85kyYW/view?usp=drivesdk,"중요한 미팅·약속이 있는 날 아침, 화장 전에 피부 상태부터 확인할 때",M2. 아침 피부 컨디션이 기대되는 크림,다음 날 아침 피부 컨디션에 대한 기대감을 자극하는 메시지가 소비자 반응을 유도하는지 검증,"8,835",121,1.37%,₩792,"₩95,814",0,0.00%,₩0,0,0.00%
TRUE,BOH,GelMistx2_PreMakeup_B&A_v02_VID_1x1_260713,GelMistx2,2026-07-13,2026-07-15,https://drive.google.com/file/d/1uij1wF3FXka3-W1VoxA9XnAVVLr5Pnv-/view?usp=drivesdk,"화장 전 피부가 건조해, 메이크업이 들뜰까 걱정될 때","M1. 메이크업 전·수정 전, 수분 충전으로 들뜸 방지","메이크업 시 들뜨는 피부 컨디션에 대한 피부 고민이 유저 반응을 일으키는 지 검증
일본 소비자가 '겔(ゲル)' 제형 표현보다 '젤리(ジェリー)'와 같은 텍스처·사용감 중심 표현에 더 높은 관심을 보이는지 확인
'コラーゲンミスト' 키워드 반복 노출을 통해 카테고리 내 브랜드 인지도 확보 가능성을 검증","1,256",19,1.51%,₩783,"₩14,878",0,0.00%,₩0,0,0.00%
TRUE,BOH,3D-Refill_NightWrap_Product_v04-1_BNR_1x1_260713,3D-Refill,2026-07-13,2026-07-21,https://drive.google.com/file/d/1pMgNUWqujwwPlSfKRt5d0oUgq1tPApsJ/view?usp=drivesdk,"여름밤 스킨케어 마무리 단계에서, 수분과 탄력을 놓치지 않고 마지막에 꽉 잡아두고 싶을 때","M1. 저녁 스킨케어 마지막 단계, 수분·탄력을 밀폐해 내일 아침까지","저녁 스킨케어 마지막 단계에서 수분과 탄력을 밀폐해 다음 날 피부 컨디션으로 이어가고자 하는 나이트 케어 니즈에 공감하는 소비자가, 3D 리프팅 크림을 마무리 密閉 솔루션으로 인식하는지 검증","14,388",204,1.42%,₩763,"₩155,612",8,3.92%,"₩19,451",259829.7315,166.97%
TRUE,CG,LipDuoSet_LongLasting_Anime_v02_VID_1x1_260714,LipDuoSet,2026-07-14,2026-07-20,https://drive.google.com/file/d/1PuKdETls0KwLrQL1zYjpDhIl9M_Luobl/view?usp=drivesdk,"학교 생활처럼 종일 화장 고칠 틈 없는 하루, 바른 직후의 립 컬러가 지워지지 않고 계속 유지되길 바랄 때","M3. 바른 직후 발색이 하루 종일, 데일리 지속 립","학생 등 하루 종일 립을 다시 바르기 어려운 청춘 세대가 바른 직후 발색이 오래 유지되길 바라는 지속력 니즈에 공감하는지, 컬러 커버 틴트(립 베이스+포인트 콤보)를 청춘 데일리 지속 립 솔루션으로 인식하는지 검증","47,609",490,1.03%,₩975,"₩477,578",0,0.00%,₩0,0,0.00%
TRUE,WM,LastingGlowStick_Lasting_GPT_v01_BNR_1x1_260714,LastingGlowStick,2026-07-14,2026-07-21,https://drive.google.com/file/d/1cMFwDomdbkLe_JRWod8xruGpQFaZ1CYx/view?usp=drivesdk,시간이 지나도 촉촉한 윤기와 투명한 발색이 그대로 이어지길 바랄 때,M3. 시간이 지나도 촉촉한 윤기 립,"시간이 지나면 건조해지고 발색이 흐려지는 글로우 립 고민에 공감하는 소비자가, 래스팅 글로우 스틱을 촉촉함·투명 발색이 지속되는 글로우 립 솔루션으로 인식하는지 검증","10,072",179,1.78%,₩558,"₩99,827",14,7.82%,"₩7,131",250413.4693,250.85%
TRUE,WM,FDBrush_Kantan_Model_v02_VID_1x1_260714,FdBrush,2026-07-14,2026-07-21,https://drive.google.com/file/d/1QFFTQtGmvT1KXFWiVF0mMI_-dBfFeX_E/view?usp=drivesdk,쉽게 모공 없이 얇고 깔끔한 피부 표현을 완성하고 싶을 때,M2. 브러시 하나로 깔끔한 피부 연출,"쉽게 균일하고 얇게 밀착된 모공리스 피부를 표현하고 싶어하는 소비자가, 파운데이션 브러시를 베이스 도구 솔루션으로 인식하는지 검증","21,651",204,0.94%,₩964,"₩196,668",41,20.10%,"₩4,797",1179017.242,599.49%
FALSE,CG,ShadingStick_Portable_GPT_v01_BNR_1x1_260714,ShadingStick,2026-07-14,2026-07-21,https://drive.google.com/file/d/1_sJ-IK5AD7qcEZQQj-eA-Mq-PzgZC8n0/view?usp=drivesdk,외출 중 파우치에서 꺼내 어디서든 입체 메이크업을 수정하고 싶을 때,"M2. 파우치에 쏙, 어디서든 입체 메이크업 수정","외출 중 간편하게 입체 메이크업을 수정하고 싶은 소비자가, 쉐딩 스틱을 테크닉 없이 어디서든 쓰는 휴대 수정 솔루션으로 인식하는지 검증","18,485",204,1.10%,₩676,"₩137,807",16,7.84%,"₩8,613",153797.374,111.60%
FALSE,CG,ShadingStick_Beginner_GPT_v01_BNR_1x1_260714,ShadingStick,2026-07-14,2026-07-21,https://drive.google.com/file/d/117c8n_Is6MFZS3o4zyHUxTuncb6qKz0S/view?usp=drivesdk,"쉐딩이 처음이라, 음영이 진해져 부자연스러워질까 겁날 때",M1. 초심자도 실패 없는 자연스러운 음영,"""음영이 너무 진해질까 무섭다""는 초심자의 불안이 반응을 일으키는지 검증
'初心者·失敗しない' 키워드 반복 노출이 카테고리 내 브랜드 인지도 확보로 이어지는지 검증","49,928",357,0.72%,₩900,"₩321,229",30,8.40%,"₩10,708",317747.3471,98.92%
FALSE,CG,ShadingStick_Beginner_B&A_v02_VID_1x1_260714,ShadingStick,2026-07-14,2026-07-21,https://drive.google.com/file/d/1hstYpX9ogQsVoUZw10Scp-7RKT99-vRW/view?usp=drivesdk,"쉐딩이 처음이라, 음영이 진해져 부자연스러워질까 겁날 때",M1. 초심자도 실패 없는 자연스러운 음영,"""음영이 너무 진해질까 무섭다""는 초심자의 불안이 반응을 일으키는지 검증
'初心者·失敗しない' 키워드 반복 노출이 카테고리 내 브랜드 인지도 확보로 이어지는지 검증","4,249",29,0.68%,"₩1,282","₩37,171",10,34.48%,"₩3,717",111847.6228,300.90%
FALSE,CG,ShadingStick_Beginner_B&A_v02_BNR_1x1_260714,ShadingStick,2026-07-14,2026-07-21,https://drive.google.com/file/d/1SBB0fAUXwlDoy1RghkKHQkQPMlj0Bg1T/view?usp=drivesdk,"쉐딩이 처음이라, 음영이 진해져 부자연스러워질까 겁날 때",M1. 초심자도 실패 없는 자연스러운 음영,"""음영이 너무 진해질까 무섭다""는 초심자의 불안이 반응을 일으키는지 검증
'初心者·失敗しない' 키워드 반복 노출이 카테고리 내 브랜드 인지도 확보로 이어지는지 검증","23,253",157,0.68%,₩812,"₩127,551",8,5.10%,"₩15,944",85369.96194,66.93%
FALSE,WM,LastingGlowStick_NoneStain_GPT_v01_BNR_1x1_260714,LastingGlowStick,2026-07-14,2026-07-21,https://drive.google.com/file/d/1u7OXN5POXAH_uLOdt11gJI-FZbIqHjHE/view?usp=sharing,"식사·카페·모임 자리에서, 먹고 마시는 동안 립 컬러가 지워질까 신경 쓰일 때",M1. 먹고 마셔도 지워지지 않는 립,립 색깔이 빠짐에 대한 부담을 줄여주는 지속력 중심 메시지가 소비자 반응을 유도하는지 검증,"97,055","2,443",2.52%,₩386,"₩942,069",131,5.36%,"₩7,191",2769964.821,294.03%
FALSE,WM,LastingGlowStick_NatsuMatsuri_GPT_v01_BNR_1x1_260714,LastingGlowStick,2026-07-14,2026-07-21,https://drive.google.com/file/d/1xuTAVHQ5s488cq7EDTGOg5tvvLcP7ZeA/view?usp=sharing,"여름 축제처럼 사진을 자주 찍는 자리에서, 다시 바르지 않아도 밤까지 립 발색·윤기가 유지되길 바랄 때",M4. 밤까지 오래가는 축제용 지속 립,"축제·사진 촬영이 이어지는 자리에서 재도포 없이 발색·윤기가 밤까지 유지되길 바라는 지속력 니즈에 공감하는 소비자가, 지속력 중심 메시지에 반응하는지 검증","7,952",221,2.78%,₩390,"₩86,242",24,10.86%,"₩3,593",610467.278,707.86%
FALSE,WM,LastingGlowStick_Lasting_Model_v02-1_VID_1x1_260714,LastingGlowStick,2026-07-14,2026-07-21,https://drive.google.com/file/d/1Yvh9Sv6UK4LwW4VXenzBiMBbfqACQc-N/view?usp=drivesdk,"식사·카페·모임 자리에서, 먹고 마시는 동안 립 컬러가 지워질까 신경 쓰일 때",M1. 먹고 마셔도 지워지지 않는 립,립 색깔이 빠짐에 대한 부담을 줄여주는 지속력 중심 메시지가 소비자 반응을 유도하는지 검증,"12,212",259,2.12%,₩495,"₩128,311",15,5.79%,"₩8,554",482074.6798,375.71%
FALSE,WM,LastingGlowStick_Lasting_Model_v01-1_VID_1x1_260714,LastingGlowStick,2026-07-14,2026-07-21,https://drive.google.com/file/d/1RlBzxN0H6HxZ4x_MgP0Di6fty_yD3Eyh/view?usp=drivesdk,"식사나 음료를 마실 때, 잔·컵이나 상대에게 립 색이 묻는 게 신경 쓰일 때",M2. 잔·컵에 묻지 않는 밀착 글로우,"립 컬러 자체보다 식음·일상 활동 중 잔·컵에 색이 묻지 않고 깔끔하게 유지되는 지속력을 중시하는 소비자가, 색 묻어남을 최소화한 밀착 글로우 메시지에 반응하는지 검증","17,261",390,2.26%,₩495,"₩192,970",25,6.41%,"₩7,719",432064.0337,223.90%
FALSE,WM,LastingGlowStick_Date_GPT_v01_BNR_1x1_260714,LastingGlowStick,2026-07-14,2026-07-16,,"식사·카페·모임 자리에서, 먹고 마시는 동안 립 컬러가 지워질까 신경 쓰일 때",M1. 먹고 마셔도 지워지지 않는 립,립 색깔이 빠짐에 대한 부담을 줄여주는 지속력 중심 메시지가 소비자 반응을 유도하는지 검증,"2,044",80,3.91%,₩326,"₩26,100",1,1.25%,"₩26,100",45411.91875,173.99%
FALSE,WM,Seamless_PoreCover_Product_v01_BNR_1x1_260714,Seamless,2026-07-14,2026-07-21,https://drive.google.com/file/d/17uarICjP0abWOUC1BQ-9vA91IsaB3b3r/view?usp=drivesdk,"아침에 화장하고 나서, 무너짐 걱정 없이 밤까지 깔끔한 피부 상태가 유지되길 바랄 때",M1. 무너짐 걱정 없이 밤까지 깔끔하게 지속,"하루 종일 화장 무너짐 없이 밤까지 깔끔한 피부 표현을 유지하고 싶어하는 소비자가, 심리스 파운데이션을 장시간 무너짐 방지 솔루션으로 인식하는지 검증","17,923",193,1.08%,₩783,"₩151,123",21,10.88%,"₩7,196",778673.9177,515.26%
TRUE,WM,Seamless_Lasting_B&A_v02-1_BNR_1x1_260714,Seamless,2026-07-14,2026-07-21,https://drive.google.com/file/d/1kEfQG0Rv5YO4XVTRWDcojB2dmSkBTTWg/view?usp=drivesdk,"아침에 화장하고 나서, 무너짐 걱정 없이 밤까지 깔끔한 피부 상태가 유지되길 바랄 때",M1. 무너짐 걱정 없이 밤까지 깔끔하게 지속,"하루 종일 화장 무너짐 없이 밤까지 깔끔한 피부 표현을 유지하고 싶어하는 소비자가, 심리스 파운데이션을 장시간 무너짐 방지 솔루션으로 인식하는지 검증","11,033",117,1.06%,₩716,"₩83,782",3,2.56%,"₩27,927",61566.76155,73.48%
TRUE,WM,Seamless_Lasting_B&A_v01-1_BNR_1x1_260714,Seamless,2026-07-14,2026-07-21,https://drive.google.com/file/d/1IexQHFvEI_ABX_IrtEApCSmu4mhp13FV/view?usp=drivesdk,"아침에 화장하고 나서, 무너짐 걱정 없이 밤까지 깔끔한 피부 상태가 유지되길 바랄 때",M1. 무너짐 걱정 없이 밤까지 깔끔하게 지속,"하루 종일 화장 무너짐 없이 밤까지 깔끔한 피부 표현을 유지하고 싶어하는 소비자가, 심리스 파운데이션을 장시간 무너짐 방지 솔루션으로 인식하는지 검증","12,089",114,0.94%,₩862,"₩98,248",21,18.42%,"₩4,678",505755.5492,514.78%
TRUE,WM,FDBrush_Rank_Model_v02_BNR_1x1_260714,FdBrush,2026-07-14,2026-07-21,https://drive.google.com/file/d/1GYt3xN0pfz_PaPxPUglIGypSgT_ROUsc/view?usp=drivesdk,"파운데이션이 얼룩지거나 뭉쳐, 얼룩 없이 균일하게 밀착된 피부 표현을 하고 싶을 때",M1. 손·퍼프보다 얼룩 없이 균일하게 밀착,"손·퍼프로는 얼룩지고 뭉치는 베이스 표현이 걱정되는 소비자가, 파운데이션 브러시를 얼룩 없이 균일하게 밀착시키는 도구 솔루션으로 인식하는지 검증","163,247","1,546",0.95%,₩852,"₩1,317,017",148,9.57%,"₩8,899",4325040.999,328.40%
TRUE,WM,FDBrush_Pro_Model_v01_BNR_1x1_260714,FdBrush,2026-07-14,2026-07-21,https://drive.google.com/file/d/1GYt3xN0pfz_PaPxPUglIGypSgT_ROUsc/view?usp=drivesdk,"파운데이션이 얼룩지거나 뭉쳐, 얼룩 없이 균일하게 밀착된 피부 표현을 하고 싶을 때",M1. 손·퍼프보다 얼룩 없이 균일하게 밀착,"손·퍼프로는 얼룩지고 뭉치는 베이스 표현이 걱정되는 소비자가, 파운데이션 브러시를 얼룩 없이 균일하게 밀착시키는 도구 솔루션으로 인식하는지 검증","13,127",121,0.92%,₩922,"₩111,561",20,16.53%,"₩5,578",629009.3397,563.83%
FALSE,CG,ShadingStick_Recover_GPT_v01_BNR_1x1_260714,ShadingStick,2026-07-18,2026-07-21,https://drive.google.com/file/d/17SUxvq-K-pGZMCHHWO5WSXmPQkumdHjR/view?usp=drivesdk,"얼굴이 밋밋해 보여, 자연스럽고 세련된 입체 페이스를 원할 때","M3. 살짝 그려, 세련된 입체 페이스로","밋밋한 얼굴에 자연스러운 입체감을 원하는 소비자가, 쉐딩 스틱을 과하지 않게 입체적인 얼굴을 만들어주는 솔루션으로 인식하는지 검증","12,488",118,0.94%,₩738,"₩87,138",10,8.47%,"₩8,714",147935.4948,169.77%
FALSE,BOH,3D-Refill_Reward_GPT_v01_BNR_1x1_260716,3D-Refill,2026-07-16,2026-07-21,https://drive.google.com/file/d/1d_8gVJxZvJbxRapxFrPOn8ms2nR6guCW/view?usp=drivesdk,"하루를 열심히 보낸 밤, 지친 나를 위한 보상으로 피부를 관리하며 내일을 준비하고 싶을 때",M4. 하루 애쓴 나에게 주는 밤의 보상 케어,"하루 끝 나를 위한 보상으로 피부를 관리해 다음 날을 준비하려는 소비자가, 3D 리프팅 크림을 밤의 보상 케어로 인식하는지 검증",505,8,1.58%,₩559,"₩4,475",3,37.50%,"₩1,492",173105.6481,3867.89%
FALSE,BOH,3D-Refill_Reward_GPT_v01_VID_1x1_260716,3D-Refill,2026-07-16,2026-07-21,https://drive.google.com/file/d/1AS2JA-Sr9CKIM324Fue-EnZHIDFCEiGS/view?usp=drivesdk,"하루를 열심히 보낸 밤, 지친 나를 위한 보상으로 피부를 관리하며 내일을 준비하고 싶을 때",M4. 하루 애쓴 나에게 주는 밤의 보상 케어,"하루 끝 나를 위한 보상으로 피부를 관리해 다음 날을 준비하려는 소비자가, 3D 리프팅 크림을 밤의 보상 케어로 인식하는지 검증",341,6,1.76%,₩646,"₩3,878",6,100.00%,₩646,253888.2839,6547.52%
FALSE,BOH,3D-Refill_Reward_GPT_v02_VID_1x1_260716,3D-Refill,2026-07-16,2026-07-21,https://drive.google.com/file/d/1Zogxb7AsLyEltDaT21LcYJ0IIHp_52wA/view?usp=drivesdk,"하루를 열심히 보낸 밤, 지친 나를 위한 보상으로 피부를 관리하며 내일을 준비하고 싶을 때",M4. 하루 애쓴 나에게 주는 밤의 보상 케어,"하루 끝 나를 위한 보상으로 피부를 관리해 다음 날을 준비하려는 소비자가, 3D 리프팅 크림을 밤의 보상 케어로 인식하는지 검증",532,8,1.50%,₩720,"₩5,761",0,0.00%,₩0,0,0.00%
FALSE,CG,ShadingStick_Pinpoint_GPT_v01_BNR_1x1_260714,ShadingStick,2026-07-16,2026-07-21,https://drive.google.com/file/d/13gOfmYbeKdCpi5nUvGHWEFx8nTXTrIjI/view?usp=drivesdk,코옆·콧볼처럼 좁고 디테일한 부위에 원하는 자리만 콕 집어 자연스러운 음영을 넣고 싶을 때,M4. 코옆·콧볼까지 콕 집어 자연 음영,"쉐딩을 넓게 발라 부자연스러워지거나 디테일한 부위를 정교하게 잡기 어려운 고민에 공감하는 소비자가, 입체창조 쉐딩 스틱을 핀포인트로 원하는 부위에 자연스러운 음영을 넣는 솔루션으로 인식하는지 검증","43,123",328,0.76%,₩867,"₩284,313",31,9.45%,"₩9,171",358587.5548,126.12%
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
