A1,브랜드,소재명,제품,운영 시작일,운영 종료일,media urls,소구포인트,메시지,검증 상세,IMP,Click,CTR,CPC,COST,CV,CVR,CPA,Revenue,ROAS
TRUE,BOH,3D-Refill_NightWrap_Product_v03_BNR_1x1_260629,3D-Refill,2026-06-30,2026-07-09,https://drive.google.com/file/d/1CWImRrsm6Pk88xy7gDhdM3GYy3r4wLic/view?usp=drivesdk,"여름 철, 하루 종일 냉방·건조에도 수분이 무너지지 않게 잡아두고 싶을 때","평소 케어의 마지막 단계에. 탄력까지 꽉 가두는 '밀폐 크림'. 수분, 에센스, 그리고 탱탱함. 3단계로 여름 밤 케어 완료! 피부에 착 밀폐되어 촉촉함과 탄력감을 확실히 유지!","냉방 환경에서 기존 스킨케어가 쉽게 날아가 하루 종일 유지되길 바란다고 느끼는 소비자가, 3D 리필 크림을 무거운 제형으로 수분을 걸어 잠가 저녁까지 지속시킬 수 있는 올데이 밀봉 케어 솔루션으로 인식하는지 검증","107,324","1,439",1.34%,₩772,"₩1,111,364",86,5.98%,"₩12,923",1925009.876,173.21%
TRUE,BOH,3D-Refill_NightWrap_Product_v04_BNR_1x1_260629,3D-Refill,2026-06-30,2026-07-09,https://drive.google.com/file/d/1kJr_KwTlWmPp2z1aO2l94ZSdEOsexVry/view?usp=drivesdk,"여름 철, 하루 종일 냉방·건조에도 수분이 무너지지 않게 잡아두고 싶을 때",스킨케어의 마지막은 '바르는' 것보다 '가두는' 것. 어떤 에센스도 놓치지 않아요. 밤의 리치한 '랩핑' 크림,"냉방 환경에서 기존 스킨케어가 쉽게 날아가 하루 종일 유지되길 바란다고 느끼는 소비자가, 3D 리필 크림을 무거운 제형으로 수분을 걸어 잠가 저녁까지 지속시킬 수 있는 올데이 밀봉 케어 솔루션으로 인식하는지 검증","326,283","4,108",1.26%,"₩1,143","₩4,696,282",330,8.03%,"₩14,231",8484291.881,180.66%
TRUE,BOH,Asachuru_Dryness_Model_v01_VID_1x1_260629,Asachuru,2026-06-30,2026-07-09,https://drive.google.com/file/d/10GTzxQ_fmoIxhvDm4HV1NppJhWFooAK5/view?usp=drivesdk,환절기 건조로 피부가 푸석해지고 탄력이 떨어졌다고 느껴질 때,"건조함으로 축 처지기 쉬운 피부에, 속부터 빛나는 듯한 탄력 있는 피부로.","계절 변화 및 건조로 인해 푸석하고 탄력이 저하된 피부를 대상으로, 수분 충전과 하리 케어를 통한 건강한 피부 인상 개선을 강조
","291,033","13,789",4.74%,₩128,"₩1,763,058",217,1.57%,"₩8,125",5464935.413,309.97%
TRUE,BOH,NAD-Cream-2_UGC-jp_radibymiyu_reset_VID_1x1_260629,NAD-Cream-2,2026-06-30,2026-07-09,https://drive.google.com/file/d/1tHMCGYpzbNNQ7m_n4q8ZIU8vF4fUxvvd/view?usp=drivesdk,"야근·외출로 지친 하루 끝, 밤에 피부까지 쌓인 피로를 리셋하고 싶을 때",하루의 피로는 밤에 리셋 NAD로 이상적인 피부를 향해,"하루 동안 누적된 피부 피로를 밤에 리셋하고 다음 날 피부 컨디션을 회복하고자 하는 니즈에 공감하는 소비자가, NAD 스킨케어를 나이트 리셋 솔루션으로 인식하는지 검증","220,025","3,793",1.72%,₩946,"₩3,586,338",319,8.41%,"₩11,242",4412338.191,123.03%
TRUE,BOH,GelMist_PreMakeup_B&A_v01_BNR_1x1_260629,GelMist,2026-06-30,2026-07-09,https://drive.google.com/file/d/14oMc3Shu1oMd1MtwLF1yhrsh2_r6VnIq/view?usp=drivesdk,"화장 전 피부가 건조해, 메이크업이 들뜰까 걱정될 때","베이스 전 한 번 뿌려주면 화장 밀착력 UP!
메이크업 전 피부, 왠지 모르게 건조하지 않아?
탱탱하고 촉촉한 콜라겐 미스트
메이크업 밀착력으로 이렇게 달라져!
메이크업이 착 밀착되어 화사함이 오래 지속되는 피부로","메이크업 시 들뜨거나 겉도는 피부가 신경 쓰이는 소비자가, 콜라겐 겔 미스트를 메이크업 전 수분을 채워 밀착력을 높이는 메이크업 프렙 솔루션으로 인식하는지 검증","45,563",548,1.20%,₩740,"₩405,765",5,0.91%,"₩81,153",164953.559,40.65%
TRUE,BOH,GelMist_PreMakeup_B&A_v01_VID_1x1_260629,GelMist,2026-06-30,2026-07-09,https://drive.google.com/file/d/1ZU2a9TH7AeyC47l1mKid7a47StktreLf/view?usp=drivesdk,"화장 전 피부가 건조해, 메이크업이 들뜰까 걱정될 때","베이스 전 한 번 뿌려주면 화장 밀착력 UP! 메이크업 전 피부, 왠지 모르게 건조하지 않나요? 탱탱하고 촉촉한 콜라겐 미스트. 메이크업 밀착력으로 이렇게 달라져요! 메이크업이 잘 밀착되어 화사함이 지속되는 피부로","메이크업 시 들뜨거나 겉도는 피부가 신경 쓰이는 소비자가, 콜라겐 겔 미스트를 메이크업 전 수분을 채워 밀착력을 높이는 메이크업 프렙 솔루션으로 인식하는지 검증","9,146",103,1.13%,"₩1,301","₩133,971",7,6.80%,"₩19,139",124196.319,92.70%
TRUE,BOH,GelMistx2_PreMakeup_Texture_v01_BNR_1x1_260629,GelMistx2,2026-06-30,2026-07-09,https://drive.google.com/file/d/1_3UZSNfg0-_SaGcGpiOPl5CfB2bV4bUb/view?usp=drivesdk,"화장 전 피부가 건조해, 메이크업이 들뜰까 걱정될 때","메이크업 전 피부, 왠지 건조하지 않나요?","메이크업 시 들뜨거나 겉도는 피부가 신경 쓰이는 소비자가, 콜라겐 겔 미스트를 메이크업 전 수분을 채워 밀착력을 높이는 메이크업 프렙 솔루션으로 인식하는지 검증","38,719",387,1.00%,"₩1,020","₩394,628",14,3.62%,"₩28,188",284015.9663,71.97%
TRUE,BOH,GelMistx2_PreMakeup_Texture_v01_VID_1x1_260629,GelMistx2,2026-06-30,2026-07-09,https://drive.google.com/file/d/1TTZEdoN_jwUvyA5BlTp2sYFnBxKWrVwS/view?usp=drivesdk,"화장 전 피부가 건조해, 메이크업이 들뜰까 걱정될 때","베이스 전 한 번 뿌리면 화장 밀착력 UP! 메이크업 전 피부, 왠지 건조하지 않아? 탱탱하고 촉촉한 콜라겐 미스트 메이크업 밀착력으로 이렇게 달라져! 메이크업이 착 밀착되어 화사함이 오래가는 피부로","메이크업 시 들뜨거나 겉도는 피부가 신경 쓰이는 소비자가, 콜라겐 겔 미스트를 메이크업 전 수분을 채워 밀착력을 높이는 메이크업 프렙 솔루션으로 인식하는지 검증","91,630","1,058",1.15%,"₩1,917","₩2,027,837",63,5.95%,"₩32,188",1773007.374,87.43%
TRUE,WM,SoftBlurEye_NatsuMatsuri_Model_v03_VID_1x1_260629,SoftBlurEye,2026-07-01,2026-07-09,https://drive.google.com/file/d/1IMgv8wBovlykZFNfInt183D3i-7HL2kY/view?usp=drivesdk,"여름 축제·행사처럼 오래 있는 날, 땀에도 아이메이크업이 무너지지 않길 바랄 때","여름 축제 메이크업도 계속 예쁘게.
소프트 블러링 아이 팔레트
부드럽게 스며드는, 나만의 데일리 컬러.
땀·피지에 강해 여름에도 번지지 않음
오랜 시간 발색 유지
부드러운 질감으로 칙칙해지지 않음
땀·피지에 강해 여름 메이크업도 계속 깨끗하게.
오래 지속!","여름 이벤트에서 땀에도 아이메이크업이 무너질까 걱정하는 소비자가, 소프트 블러링 아이팔레트를 장시간 지속되는 여름 아이메이크업 솔루션으로 인식하는지 검증","55,761",847,1.52%,₩577,"₩488,519",94,11.10%,"₩5,197",1867469.969,382.27%
TRUE,WM,SoftBlurEye_NatsuMatsuri_Model_v02_VID_1x1_260629,SoftBlurEye,2026-07-01,2026-07-09,https://drive.google.com/file/d/1S_d-i0Eye_cPrpFdW5ljRL84UaZ6Vb_Z/view?usp=drivesdk,"여름 축제·행사처럼 오래 있는 날, 땀에도 아이메이크업이 무너지지 않길 바랄 때","여름 축제 메이크업도 계속 예쁘게.
소프트 블러링 아이 팔레트
부드럽게 스며드는, 나만의 데일리 컬러.
땀·피지에 강해 여름에도 번지지 않음
오랜 시간, 색상 유지
부드러운 질감으로 칙칙해지지 않음
땀·피지에 강해 여름 메이크업도 계속 예뻐요.
롱웨어!","여름 이벤트에서 땀에도 아이메이크업이 무너질까 걱정하는 소비자가, 소프트 블러링 아이팔레트를 장시간 지속되는 여름 아이메이크업 솔루션으로 인식하는지 검증","8,659",126,1.46%,₩887,"₩111,746",21,16.67%,"₩5,321",534478.4405,478.30%
TRUE,WM,SoftBlurEye_NatsuMatsuri_Model_v01_VID_1x1_260629,SoftBlurEye,2026-07-01,2026-07-09,https://drive.google.com/file/d/16gGl-svWs7yxcL5PlEUx3i1kiIcmChf5/view?usp=drivesdk,"여름 축제·행사처럼 오래 있는 날, 땀에도 아이메이크업이 무너지지 않길 바랄 때","여름 축제 메이크업도, 계속 예쁘게.
소프트 블러링 아이 팔레트
부드럽게 스며드는, 나만의 데일리 컬러.
땀・피지에 강해, 여름에도 번짐 없이
장시간, 색상 유지
부드러운 질감으로, 칙칙해지지 않음
땀・피지에 강해, 여름 메이크업도 계속 예쁘게.","여름 이벤트에서 땀에도 아이메이크업이 무너질까 걱정하는 소비자가, 소프트 블러링 아이팔레트를 장시간 지속되는 여름 아이메이크업 솔루션으로 인식하는지 검증","15,018",347,2.31%,₩612,"₩212,292",22,6.34%,"₩9,650",414973.3361,195.47%
TRUE,WM,SoftBlurEye_Kitty_Product_v01-ONEDAY_VID_1x1_260629,SoftBlurEye,2026-07-01,2026-07-09,https://drive.google.com/file/d/1MJ8fr7Hajqi_s8Xd-5FqjnF90cwvIZdY/view?usp=drivesdk,"새로운 분위기로 이미지 변신을 하고 싶어, 평소와 다른 인상적인 눈매를 연출하고 싶을 때",시선을 사로잡는 아이 팔레트,자유로운 색/제형(매트/글리터) 조합으로 인상적인 눈매 연출을 통해 이미지 변화를 기대하는 니즈가 소비자 반응을 유도하는지 검증,"45,078",805,1.79%,₩809,"₩651,199",109,13.54%,"₩5,974",2336900.486,358.86%
TRUE,WM,SoftBlurEye_Kitty_Product_v01-ONEDAY_BNR_1x1_260629,SoftBlurEye,2026-07-01,2026-07-09,https://drive.google.com/file/d/1OUw7MSWKywliTgkF_qVGDHpHIQxvYc3P/view?usp=drivesdk,"새로운 분위기로 이미지 변신을 하고 싶어, 평소와 다른 인상적인 눈매를 연출하고 싶을 때",시선을 사로잡는 아이 팔레트,자유로운 색/제형(매트/글리터) 조합으로 인상적인 눈매 연출을 통해 이미지 변화를 기대하는 니즈가 소비자 반응을 유도하는지 검증,"57,084",943,1.65%,₩511,"₩482,203",138,14.63%,"₩3,494",2003826.184,415.56%
TRUE,WM,SoftBlurEye_Kitty_Product_v01_BNR_1x1_260629,SoftBlurEye,2026-07-01,2026-07-09,https://drive.google.com/file/d/1A7AyKm-IwssitciaFzSrYyrE7UDgD6N4/view?usp=drivesdk,"새로운 분위기로 이미지 변신을 하고 싶어, 평소와 다른 인상적인 눈매를 연출하고 싶을 때",시선을 사로잡는 아이 팔레트,자유로운 색/제형(매트/글리터) 조합으로 인상적인 눈매 연출을 통해 이미지 변화를 기대하는 니즈가 소비자 반응을 유도하는지 검증,"17,670",270,1.53%,₩642,"₩173,350",24,8.89%,"₩7,223",338641.9721,195.35%
TRUE,WM,SoftBlurEye_Event_Model_v01_VID_1x1_260629,SoftBlurEye,2026-07-01,2026-07-09,https://drive.google.com/file/d/1DiHi325YYYfrFGRHIUqXeYDLdYlwxIwt/view?usp=drivesdk,"새로운 분위기로 이미지 변신을 하고 싶어, 평소와 다른 인상적인 눈매를 연출하고 싶을 때","전문가급 화려한 마무리 신 팔레트 16가지 색상의 만능 팔레트! 글리터도, 매트도, 원하는 대로 눈매를 연출. 36% 할인 메가포 메가포 특가",자유로운 색/제형(매트/글리터) 조합으로 인상적인 눈매 연출을 통해 이미지 변화를 기대하는 니즈가 소비자 반응을 유도하는지 검증,"5,456",92,1.69%,₩879,"₩80,891",1,1.09%,"₩80,891",32004.43605,39.56%
TRUE,WM,SoftBlurEye_BusyDay_Model_v01_VID_1x1_260629,SoftBlurEye,2026-07-01,2026-07-09,https://drive.google.com/file/d/13mXIWL0yRymPLGdz0cLZIw9AR3P7bTYh/view?usp=drivesdk,"통근 전 바쁜 아침, 빠르게 자연스럽고 실패 없는 아이메이크업을 원할때","순식간에 완성되는, 전문가급 아이 팔레트
바쁜 날에도 한 번의 터치로 예쁘게
고민 없이 사용할 수 있는 16색 팔레트","시간이 부족한 아침에 실패 없이 눈매를 완성하고 싶은 소비자가, 소프트 블러링 아이팔레트를 빠르게 완성하는 데일리 솔루션으로 인식하는지 검증","17,449",242,1.39%,₩591,"₩143,060",21,8.68%,"₩6,812",187446.4504,131.03%
TRUE,WM,SoftBlurEye_Kitty_Product_v01_VID_1x1_260629,SoftBlurEye,2026-07-01,2026-07-09,https://drive.google.com/file/d/1hELJ4dOmGls_VcakjOas_NSkQHShR93V/view?usp=drivesdk,"새로운 분위기로 이미지 변신을 하고 싶어, 평소와 다른 인상적인 눈매를 연출하고 싶을 때","시선을 사로잡는 아이 팔레트
소프트 블러링 아이 팔레트
NO. 08,29 Qoo10 한정 판매
귀여운 각인도!
3D 리본 패키지
메가포 특가 2,511엔
36% 할인
선물",자유로운 색/제형(매트/글리터) 조합으로 인상적인 눈매 연출을 통해 이미지 변화를 기대하는 니즈가 소비자 반응을 유도하는지 검증,"5,395",80,1.48%,₩872,"₩69,789",11,13.75%,"₩6,344",47341.52109,67.83%
TRUE,WM,SoftBlurEye_Vacation_Model_v01_VID_1x1_260629,SoftBlurEye,2026-07-01,2026-07-09,https://drive.google.com/file/d/1fYCzdxCSL0vcQKnmnWc4WQZam0JUB-2y/view?usp=drivesdk," 1박 여행이나 출장 중에, 호텔에서도 하나만으로 눈매를 완성할 수 있는 제품을 고를 때","여름 여행 메이크업은 이거 하나로 OK
버릴 색상 없는
16색 팔레트
16가지 색상의 만능 팔레트
메가포
36% 할인
메가포 특가 3,980엔
2,511엔","여행·출장으로 짐을 줄이려는 소비자가, 소프트 블러링 아이팔레트를 하나로 다양한 눈매를 완성하는 올인원 솔루션으로 인식하는지 검증","4,267",79,1.85%,₩777,"₩61,421",9,11.39%,"₩6,825",63744.19913,103.78%
TRUE,WM,FDBrush_Kitty_Product_v01-ONEDAY_VID_1x1_260629,FdBrush,2026-07-01,2026-07-09,https://drive.google.com/file/d/1OHo9kgKGAMCFrXYy6eMIJHPzVY8xTmPC/view?usp=drivesdk,"파운데이션이 얼룩지거나 뭉쳐, 얼룩 없이 균일하게 밀착된 피부 표현을 하고 싶을 때","얼룩 없이 균일하게 밀착. No.1* 파운데이션 브러쉬, 드디어 등장! 헬로키티 헤이세이 갸루 에디션","손·퍼프로는 얼룩지고 뭉치는 베이스 표현이 걱정되는 소비자가, 파운데이션 브러시를 얼룩 없이 균일하게 밀착시키는 도구 솔루션으로 인식하는지 검증","25,872",458,1.77%,"₩1,304","₩597,180",125,27.29%,"₩4,777",2412957.364,404.06%
TRUE,WM,FDBrush_Kitty_Product_v01_VID_1x1_260629,FdBrush,2026-07-01,2026-07-09,https://drive.google.com/file/d/17a7xHACA4AN8-M4SJlGn1v_PuET2qdHi/view?usp=drivesdk,"파운데이션이 얼룩지거나 뭉쳐, 얼룩 없이 균일하게 밀착된 피부 표현을 하고 싶을 때","얼룩 없이 균일하게 밀착. No.1* 파운데이션 브러쉬, 드디어 등장! 헬로키티 헤이세이 갸루 에디션","손·퍼프로는 얼룩지고 뭉치는 베이스 표현이 걱정되는 소비자가, 파운데이션 브러시를 얼룩 없이 균일하게 밀착시키는 도구 솔루션으로 인식하는지 검증","34,216",668,1.95%,₩423,"₩282,725",81,12.13%,"₩3,490",1728758.661,611.46%
TRUE,WM,FDBrush_Kitty_Product_v01_BNR_1x1_260629,FdBrush,2026-07-01,2026-07-09,https://drive.google.com/file/d/1gDj7BgsxxHuX8nDbpZi22dBtT0jyZz0E/view?usp=drivesdk,"파운데이션이 얼룩지거나 뭉쳐, 얼룩 없이 균일하게 밀착된 피부 표현을 하고 싶을 때","얼룩 없이 균일하게 밀착. No.1* 파운데이션 브러쉬, 드디어 등장! 헬로키티 헤이세이 갸루 에디션","손·퍼프로는 얼룩지고 뭉치는 베이스 표현이 걱정되는 소비자가, 파운데이션 브러시를 얼룩 없이 균일하게 밀착시키는 도구 솔루션으로 인식하는지 검증","45,040",749,1.66%,₩465,"₩348,428",110,14.69%,"₩3,168",1452765.34,416.95%
TRUE,WM,FDBrush_Kantan_Model_v01-ONEDAY_VID_1x1_260629,FdBrush,2026-07-01,2026-07-03,https://drive.google.com/file/d/1FpnsEdyi1FSPURgHJik0TnKyAGFMR02s/view?usp=drivesdk,쉽게 모공 없이 얇고 깔끔한 피부 표현을 완성하고 싶을 때,"들뜸 없이 얇게 밀착.
한 번의 브러시로 베이스 메이크업 완성.","쉽게 균일하고 얇게 밀착된 모공리스 피부를 표현하고 싶어하는 소비자가, 파운데이션 브러시를 베이스 도구 솔루션으로 인식하는지 검증","2,315",25,1.08%,"₩2,516","₩62,895",2,8.00%,"₩31,447",43399.23071,69.00%
TRUE,WM,LastingGlowStick_Lasting_Model_v02-ONEDAY_VID_1x1_260629,LastingGlowStick,2026-07-01,2026-07-09,https://drive.google.com/file/d/1blnw6oMZqsc4k8wsfXbHwdwd--4ixsO-/view?usp=drivesdk,"식사·카페·모임 자리에서, 먹고 마시는 동안 립 컬러가 지워질까 신경 쓰일 때","웨이크메이크 래스팅 글로우 스틱 수량 한정 특가 1,690엔 990엔 전원 증정 선물 파운데이션 21N 1.2ml 랜덤 증정 선물 (3,500엔 이상 구매 시) 미니 파우더/쿠션",립 색깔이 빠짐에 대한 부담을 줄여주는 지속력 중심 메시지가 소비자 반응을 유도하는지 검증,"14,380",314,2.18%,₩617,"₩193,685",77,24.52%,"₩2,515",671959.2281,346.93%
TRUE,WM,LastingGlowStick_Lasting_Model_v01-ONEDAY_VID_1x1_260629,LastingGlowStick,2026-07-01,2026-07-09,https://drive.google.com/file/d/1z2e_G4Yk12WS9Jzfn1avgOVspBcysOYs/view?usp=drivesdk,"식사나 음료를 마실 때, 잔·컵이나 상대에게 립 색이 묻는 게 신경 쓰일 때","키이짱×후우지 공동 개발
WAKEMAKE
라스팅 글로우 스틱
수량 한정 특가
1,690엔 990엔
전원 GIFT
파운데이션 21N 1.2ml
랜덤 GIFT
(3,500엔 이상 구매 시)
미니
파우더/쿠션","립 컬러 자체보다 식음·일상 활동 중 잔·컵에 색이 묻지 않고 깔끔하게 유지되는 지속력을 중시하는 소비자가, 색 묻어남을 최소화한 밀착 글로우 메시지에 반응하는지 검증","22,112",662,2.99%,₩263,"₩174,275",75,11.33%,"₩2,324",1046196.799,600.32%
TRUE,WM,GlazeGloss_Ppurun_Model_v01-ONEDAY_BNR_1x1_260629,GlazeGloss,2026-07-01,2026-07-09,https://drive.google.com/file/d/10YKeqeNJ_r4H36mN6iV-HVqU_YtEiHrp/view?usp=drivesdk,"입술이 얇고 볼륨 없어 보여, 자연스럽게 도톰하고 윤기 있는 입술을 연출하고 싶을 때",탱글탱글해 보이는 픽싱 글로우 유리알 같은 윤기 WAKEMAKE 글레이즈 글로스,"실제 볼륨보다 자연스럽게 탱글하고 입체적으로 보이는 립 표현을 원하는 상황
광택을 통한 입술 볼륨 연출 메시지가 소비자 반응을 유도하는지 검증
","2,765",21,0.76%,"₩1,349","₩28,332",10,47.62%,"₩2,833",102058.5196,360.22%
TRUE,WM,FDBrush_Kitty_Product_v01-ONEDAY_BNR_1x1_260629,FdBrush,2026-07-01,2026-07-08,https://drive.google.com/file/d/1l3buldt6zDngkT3m2zFQ3qe1wL6IgTWE/view?usp=drivesdk,"파운데이션이 얼룩지거나 뭉쳐, 얼룩 없이 균일하게 밀착된 피부 표현을 하고 싶을 때","얼룩 없이 균일하게 밀착. No.1* 파운데이션 브러쉬, 드디어 등장! 헬로키티 헤이세이 갸루 에디션","손·퍼프로는 얼룩지고 뭉치는 베이스 표현이 걱정되는 소비자가, 파운데이션 브러시를 얼룩 없이 균일하게 밀착시키는 도구 솔루션으로 인식하는지 검증","16,726",367,2.19%,₩749,"₩274,707",40,10.90%,"₩6,868",791236.309,288.03%
